"","tag","freq","prop","pct"
"532","professional wrestling",28,0.0012541993281075,0.77782444351113
"533","purple",28,0.0012541993281075,0.77782444351113
"534","steeple",28,0.0012541993281075,0.77782444351113
"535","cat",27,0.00120940649496081,0.772994540109198
"536","climbing",27,0.00120940649496081,0.772994540109198
"537","daylighting",27,0.00120940649496081,0.772994540109198
"538","east siberian laika",27,0.00120940649496081,0.772994540109198
"539","festival",27,0.00120940649496081,0.772994540109198
"540","horse like mammal",27,0.00120940649496081,0.772994540109198
"541","human",27,0.00120940649496081,0.772994540109198
"542","ice rink",27,0.00120940649496081,0.772994540109198
"543","membrane winged insect",27,0.00120940649496081,0.772994540109198
"544","metal",27,0.00120940649496081,0.772994540109198
"545","nose",27,0.00120940649496081,0.772994540109198
"546","pattern",27,0.00120940649496081,0.772994540109198
"547","truss bridge",27,0.00120940649496081,0.772994540109198
"548","vascular plant",27,0.00120940649496081,0.772994540109198
"549","northern hardwood forest concept",26,0.00116461366181411,0.769214615707686
"550","off roading",26,0.00116461366181411,0.769214615707686
"551","shorebird",26,0.00116461366181411,0.769214615707686
"552","ski touring",26,0.00116461366181411,0.769214615707686
"553","audio",25,0.00111982082866741,0.766484670306594
"554","carving",25,0.00111982082866741,0.766484670306594
"555","chair",25,0.00111982082866741,0.766484670306594
"556","chin",25,0.00111982082866741,0.766484670306594
"557","national historic landmark",25,0.00111982082866741,0.766484670306594
"558","nectar",25,0.00111982082866741,0.766484670306594
"559","picnic",25,0.00111982082866741,0.766484670306594
"560","reptile",25,0.00111982082866741,0.766484670306594
"561","sketch",25,0.00111982082866741,0.766484670306594
"562","agriculture",24,0.00107502799552072,0.762494750104998
"563","arm",24,0.00107502799552072,0.762494750104998
"564","concrete bridge",24,0.00107502799552072,0.762494750104998
"565","downtown",24,0.00107502799552072,0.762494750104998
"566","fire",24,0.00107502799552072,0.762494750104998
"567","galliformes",24,0.00107502799552072,0.762494750104998
"568","red sky at morning",24,0.00107502799552072,0.762494750104998
"569","restaurant",24,0.00107502799552072,0.762494750104998
"570","spire",24,0.00107502799552072,0.762494750104998
"571","toddler",24,0.00107502799552072,0.762494750104998
"572","birch",23,0.00103023516237402,0.759134817303654
"573","conversation",23,0.00103023516237402,0.759134817303654
"574","dog hiking",23,0.00103023516237402,0.759134817303654
"575","drink",23,0.00103023516237402,0.759134817303654
"576","poster",23,0.00103023516237402,0.759134817303654
"577","root",23,0.00103023516237402,0.759134817303654
"578","agaric",22,0.000985442329227324,0.755984880302394
"579","aurora",22,0.000985442329227324,0.755984880302394
"580","door",22,0.000985442329227324,0.755984880302394
"581","finger",22,0.000985442329227324,0.755984880302394
"582","haze",22,0.000985442329227324,0.755984880302394
"583","kayaking",22,0.000985442329227324,0.755984880302394
"584","rainbow",22,0.000985442329227324,0.755984880302394
"585","rock climbing",22,0.000985442329227324,0.755984880302394
"586","village",22,0.000985442329227324,0.755984880302394
"587","adventure racing",21,0.000940649496080627,0.752414951700966
"588","amusement park",21,0.000940649496080627,0.752414951700966
"589","bicycle racing",21,0.000940649496080627,0.752414951700966
"590","family",21,0.000940649496080627,0.752414951700966
"591","flight",21,0.000940649496080627,0.752414951700966
"592","galaxy",21,0.000940649496080627,0.752414951700966
"593","moustache",21,0.000940649496080627,0.752414951700966
"594","public utility",21,0.000940649496080627,0.752414951700966
"595","amphibian",20,0.000895856662933931,0.748005039899202
"596","bus",20,0.000895856662933931,0.748005039899202
"597","chain link fencing",20,0.000895856662933931,0.748005039899202
"598","church",20,0.000895856662933931,0.748005039899202
"599","fair",20,0.000895856662933931,0.748005039899202
"600","heat",20,0.000895856662933931,0.748005039899202
"601","hiking equipment",20,0.000895856662933931,0.748005039899202
"602","horse",20,0.000895856662933931,0.748005039899202
"603","leg",20,0.000895856662933931,0.748005039899202
"604","oyster mushroom",20,0.000895856662933931,0.748005039899202
"605","sport utility vehicle",20,0.000895856662933931,0.748005039899202
"606","trestle",20,0.000895856662933931,0.748005039899202
"607","windshield",20,0.000895856662933931,0.748005039899202
"608","agaricus",19,0.000851063829787234,0.74212515749685
"609","aviation",19,0.000851063829787234,0.74212515749685
"610","chute",19,0.000851063829787234,0.74212515749685
"611","clothing",19,0.000851063829787234,0.74212515749685
"612","endurance sports",19,0.000851063829787234,0.74212515749685
"613","extreme sport",19,0.000851063829787234,0.74212515749685
"614","ferry",19,0.000851063829787234,0.74212515749685
"615","girder bridge",19,0.000851063829787234,0.74212515749685
"616","head",19,0.000851063829787234,0.74212515749685
"617","iron",19,0.000851063829787234,0.74212515749685
"618","performing arts",19,0.000851063829787234,0.74212515749685
"619","place of worship",19,0.000851063829787234,0.74212515749685
"620","stately home",19,0.000851063829787234,0.74212515749685
"621","suspension bridge",19,0.000851063829787234,0.74212515749685
"622","weapon",19,0.000851063829787234,0.74212515749685
"623","aircraft",18,0.000806270996640538,0.736245275094498
"624","channel",18,0.000806270996640538,0.736245275094498
"625","dress",18,0.000806270996640538,0.736245275094498
"626","ferns and horsetails",18,0.000806270996640538,0.736245275094498
"627","inlet",18,0.000806270996640538,0.736245275094498
"628","marine biology",18,0.000806270996640538,0.736245275094498
"629","music",18,0.000806270996640538,0.736245275094498
"630","plateau",18,0.000806270996640538,0.736245275094498
"631","seafood",18,0.000806270996640538,0.736245275094498
"632","spider web",18,0.000806270996640538,0.736245275094498
"633","street light",18,0.000806270996640538,0.736245275094498
"634","water sport",18,0.000806270996640538,0.736245275094498
"635","women's football",18,0.000806270996640538,0.736245275094498
"636","bicycle accessory",17,0.000761478163493841,0.729945401091978
"637","bolete",17,0.000761478163493841,0.729945401091978
"638","boy",17,0.000761478163493841,0.729945401091978
"639","campfire",17,0.000761478163493841,0.729945401091978
"640","cap",17,0.000761478163493841,0.729945401091978
"641","ciconiiformes",17,0.000761478163493841,0.729945401091978
"642","circle",17,0.000761478163493841,0.729945401091978
"643","companion dog",17,0.000761478163493841,0.729945401091978
"644","gravel",17,0.000761478163493841,0.729945401091978
"645","gull",17,0.000761478163493841,0.729945401091978
"646","lunch",17,0.000761478163493841,0.729945401091978
"647","nightingale",17,0.000761478163493841,0.729945401091978
"648","passenger ship",17,0.000761478163493841,0.729945401091978
"649","phragmites",17,0.000761478163493841,0.729945401091978
"650","shoe",17,0.000761478163493841,0.729945401091978
"651","ski mountaineering",17,0.000761478163493841,0.729945401091978
"652","visual arts",17,0.000761478163493841,0.729945401091978
"653","audio equipment",16,0.000716685330347144,0.72007559848803
"654","brick",16,0.000716685330347144,0.72007559848803
"655","cable car",16,0.000716685330347144,0.72007559848803
"656","ceiling",16,0.000716685330347144,0.72007559848803
"657","flag",16,0.000716685330347144,0.72007559848803
"658","flame",16,0.000716685330347144,0.72007559848803
"659","forehead",16,0.000716685330347144,0.72007559848803
"660","hardwood",16,0.000716685330347144,0.72007559848803
"661","hockey",16,0.000716685330347144,0.72007559848803
"662","ice hockey position",16,0.000716685330347144,0.72007559848803
"663","icicle",16,0.000716685330347144,0.72007559848803
"664","light fixture",16,0.000716685330347144,0.72007559848803
"665","logo",16,0.000716685330347144,0.72007559848803
"666","mansion",16,0.000716685330347144,0.72007559848803
"667","marine mammal",16,0.000716685330347144,0.72007559848803
"668","moisture",16,0.000716685330347144,0.72007559848803
"669","monarch butterfly",16,0.000716685330347144,0.72007559848803
"670","moon",16,0.000716685330347144,0.72007559848803
"671","motor ship",16,0.000716685330347144,0.72007559848803
"672","mudflat",16,0.000716685330347144,0.72007559848803
"673","musician",16,0.000716685330347144,0.72007559848803
"674","national trust for places of historic interest or natural beauty",16,0.000716685330347144,0.72007559848803
"675","racing",16,0.000716685330347144,0.72007559848803
"676","recreational fishing",16,0.000716685330347144,0.72007559848803
"677","sailboat",16,0.000716685330347144,0.72007559848803
"678","tail",16,0.000716685330347144,0.72007559848803
"679","tradition",16,0.000716685330347144,0.72007559848803
"680","traffic sign",16,0.000716685330347144,0.72007559848803
"681","underwater",16,0.000716685330347144,0.72007559848803
"682","vehicle door",16,0.000716685330347144,0.72007559848803
"683","audience",15,0.000671892497200448,0.709365812683746
"684","berry",15,0.000671892497200448,0.709365812683746
"685","bride",15,0.000671892497200448,0.709365812683746
"686","charadriiformes",15,0.000671892497200448,0.709365812683746
"687","driving",15,0.000671892497200448,0.709365812683746
"688","fruit",15,0.000671892497200448,0.709365812683746
"689","goats",15,0.000671892497200448,0.709365812683746
"690","grouse",15,0.000671892497200448,0.709365812683746
"691","heron",15,0.000671892497200448,0.709365812683746
"692","horse harness",15,0.000671892497200448,0.709365812683746
"693","owl",15,0.000671892497200448,0.709365812683746
"694","passenger car",15,0.000671892497200448,0.709365812683746
"695","professional",15,0.000671892497200448,0.709365812683746
"696","retriever",15,0.000671892497200448,0.709365812683746
"697","siberian husky",15,0.000671892497200448,0.709365812683746
"698","steam engine",15,0.000671892497200448,0.709365812683746
"699","still life photography",15,0.000671892497200448,0.709365812683746
"700","striking combat sports",15,0.000671892497200448,0.709365812683746
"701","t shirt",15,0.000671892497200448,0.709365812683746
"702","wagon",15,0.000671892497200448,0.709365812683746
"703","wood stain",15,0.000671892497200448,0.709365812683746
"704","banner",14,0.000627099664053751,0.70012599748005
"705","botanical garden",14,0.000627099664053751,0.70012599748005
"706","cave",14,0.000627099664053751,0.70012599748005
"707","cheek",14,0.000627099664053751,0.70012599748005
"708","commercial vehicle",14,0.000627099664053751,0.70012599748005
"709","dog walking",14,0.000627099664053751,0.70012599748005
"710","entertainment",14,0.000627099664053751,0.70012599748005
"711","hairstyle",14,0.000627099664053751,0.70012599748005
"712","house sparrow",14,0.000627099664053751,0.70012599748005
"713","medieval architecture",14,0.000627099664053751,0.70012599748005
"714","motorcycle",14,0.000627099664053751,0.70012599748005
"715","nunatak",14,0.000627099664053751,0.70012599748005
"716","outdoor play equipment",14,0.000627099664053751,0.70012599748005
"717","racing bicycle",14,0.000627099664053751,0.70012599748005
"718","rim",14,0.000627099664053751,0.70012599748005
"719","scaled reptile",14,0.000627099664053751,0.70012599748005
"720","ski binding",14,0.000627099664053751,0.70012599748005
"721","skin",14,0.000627099664053751,0.70012599748005
"722","space",14,0.000627099664053751,0.70012599748005
"723","sporting group",14,0.000627099664053751,0.70012599748005
"724","stage",14,0.000627099664053751,0.70012599748005
"725","steppe",14,0.000627099664053751,0.70012599748005
"726","swimming pool",14,0.000627099664053751,0.70012599748005
"727","amusement ride",13,0.000582306830907055,0.691096178076438
"728","bass",13,0.000582306830907055,0.691096178076438
"729","bicycle helmet",13,0.000582306830907055,0.691096178076438
"730","championship",13,0.000582306830907055,0.691096178076438
"731","college ice hockey",13,0.000582306830907055,0.691096178076438
"732","daisy family",13,0.000582306830907055,0.691096178076438
"733","diagram",13,0.000582306830907055,0.691096178076438
"734","driftwood",13,0.000582306830907055,0.691096178076438
"735","hawk",13,0.000582306830907055,0.691096178076438
"736","human behavior",13,0.000582306830907055,0.691096178076438
"737","human hair color",13,0.000582306830907055,0.691096178076438
"738","mouth",13,0.000582306830907055,0.691096178076438
"739","pack animal",13,0.000582306830907055,0.691096178076438
"740","puma",13,0.000582306830907055,0.691096178076438
"741","rowing",13,0.000582306830907055,0.691096178076438
"742","shadow",13,0.000582306830907055,0.691096178076438
"743","slalom skiing",13,0.000582306830907055,0.691096178076438
"744","spoke",13,0.000582306830907055,0.691096178076438
"745","ultramarathon",13,0.000582306830907055,0.691096178076438
"746","viaduct",13,0.000582306830907055,0.691096178076438
"747","antarctic flora",12,0.000537513997760358,0.682906341873163
"748","artifact",12,0.000537513997760358,0.682906341873163
"749","batholith",12,0.000537513997760358,0.682906341873163
"750","chickadee",12,0.000537513997760358,0.682906341873163
"751","classic",12,0.000537513997760358,0.682906341873163
"752","cougar",12,0.000537513997760358,0.682906341873163
"753","energy",12,0.000537513997760358,0.682906341873163
"754","fashion accessory",12,0.000537513997760358,0.682906341873163
"755","fishing",12,0.000537513997760358,0.682906341873163
"756","fjord",12,0.000537513997760358,0.682906341873163
"757","living room",12,0.000537513997760358,0.682906341873163
"758","picture frame",12,0.000537513997760358,0.682906341873163
"759","pine",12,0.000537513997760358,0.682906341873163
"760","playground",12,0.000537513997760358,0.682906341873163
"761","port",12,0.000537513997760358,0.682906341873163
"762","scrap",12,0.000537513997760358,0.682906341873163
"763","textile",12,0.000537513997760358,0.682906341873163
"764","train station",12,0.000537513997760358,0.682906341873163
"765","yacht",12,0.000537513997760358,0.682906341873163
"766","algae",11,0.000492721164613662,0.673246535069299
"767","beam bridge",11,0.000492721164613662,0.673246535069299
"768","classical sculpture",11,0.000492721164613662,0.673246535069299
"769","concrete",11,0.000492721164613662,0.673246535069299
"770","costume",11,0.000492721164613662,0.673246535069299
"771","eagle",11,0.000492721164613662,0.673246535069299
"772","flavor",11,0.000492721164613662,0.673246535069299
"773","football",11,0.000492721164613662,0.673246535069299
"774","guard rail",11,0.000492721164613662,0.673246535069299
"775","hobby",11,0.000492721164613662,0.673246535069299
"776","horse racing",11,0.000492721164613662,0.673246535069299
"777","jay",11,0.000492721164613662,0.673246535069299
"778","log bridge",11,0.000492721164613662,0.673246535069299
"779","market",11,0.000492721164613662,0.673246535069299
"780","mineral",11,0.000492721164613662,0.673246535069299
"781","mountain bike racing",11,0.000492721164613662,0.673246535069299
"782","obelisk",11,0.000492721164613662,0.673246535069299
"783","observation tower",11,0.000492721164613662,0.673246535069299
"784","pickup truck",11,0.000492721164613662,0.673246535069299
"785","rock climbing equipment",11,0.000492721164613662,0.673246535069299
"786","seaduck",11,0.000492721164613662,0.673246535069299
"787","service",11,0.000492721164613662,0.673246535069299
"788","swimming",11,0.000492721164613662,0.673246535069299
"789","thoroughfare",11,0.000492721164613662,0.673246535069299
"790","toad",11,0.000492721164613662,0.673246535069299
"791","vintage car",11,0.000492721164613662,0.673246535069299
"792","world",11,0.000492721164613662,0.673246535069299
"793","airplane",10,0.000447928331466965,0.655606887862243
"794","barbecue grill",10,0.000447928331466965,0.655606887862243
"795","barechestedness",10,0.000447928331466965,0.655606887862243
"796","bonfire",10,0.000447928331466965,0.655606887862243
"797","bridal clothing",10,0.000447928331466965,0.655606887862243
"798","bumper",10,0.000447928331466965,0.655606887862243
"799","cart",10,0.000447928331466965,0.655606887862243
"800","college softball",10,0.000447928331466965,0.655606887862243
"801","concert",10,0.000447928331466965,0.655606887862243
"802","cross country cycling",10,0.000447928331466965,0.655606887862243
"803","cyclo cross",10,0.000447928331466965,0.655606887862243
"804","display device",10,0.000447928331466965,0.655606887862243
"805","dragonfly",10,0.000447928331466965,0.655606887862243
"806","earth",10,0.000447928331466965,0.655606887862243
"807","electricity",10,0.000447928331466965,0.655606887862243
"808","elevation",10,0.000447928331466965,0.655606887862243
"809","engine",10,0.000447928331466965,0.655606887862243
"810","extradosed bridge",10,0.000447928331466965,0.655606887862243
"811","fishing vessel",10,0.000447928331466965,0.655606887862243
"812","frog",10,0.000447928331466965,0.655606887862243
"813","goat",10,0.000447928331466965,0.655606887862243
"814","golden retriever",10,0.000447928331466965,0.655606887862243
"815","gown",10,0.000447928331466965,0.655606887862243
"816","graphics",10,0.000447928331466965,0.655606887862243
"817","harness racing",10,0.000447928331466965,0.655606887862243
"818","helicopter",10,0.000447928331466965,0.655606887862243
"819","ice hockey",10,0.000447928331466965,0.655606887862243
"820","indoor games and sports",10,0.000447928331466965,0.655606887862243
"821","interaction",10,0.000447928331466965,0.655606887862243
"822","larch",10,0.000447928331466965,0.655606887862243
"823","lark",10,0.000447928331466965,0.655606887862243
"824","marketplace",10,0.000447928331466965,0.655606887862243
"825","metropolis",10,0.000447928331466965,0.655606887862243
"826","motorcycling",10,0.000447928331466965,0.655606887862243
"827","mural",10,0.000447928331466965,0.655606887862243
"828","museum",10,0.000447928331466965,0.655606887862243
"829","old world oriole",10,0.000447928331466965,0.655606887862243
"830","otter",10,0.000447928331466965,0.655606887862243
"831","outdoor grill",10,0.000447928331466965,0.655606887862243
"832","overhead power line",10,0.000447928331466965,0.655606887862243
"833","paddle",10,0.000447928331466965,0.655606887862243
"834","party",10,0.000447928331466965,0.655606887862243
"835","performance car",10,0.000447928331466965,0.655606887862243
"836","pest",10,0.000447928331466965,0.655606887862243
"837","pitch",10,0.000447928331466965,0.655606887862243
"838","pollen",10,0.000447928331466965,0.655606887862243
"839","primate",10,0.000447928331466965,0.655606887862243
"840","race track",10,0.000447928331466965,0.655606887862243
"841","rotorcraft",10,0.000447928331466965,0.655606887862243
"842","russula integra",10,0.000447928331466965,0.655606887862243
"843","selfie",10,0.000447928331466965,0.655606887862243
"844","sledding",10,0.000447928331466965,0.655606887862243
"845","stick and ball games",10,0.000447928331466965,0.655606887862243
"846","truck",10,0.000447928331466965,0.655606887862243
"847","vegetarian food",10,0.000447928331466965,0.655606887862243
"848","wedding dress",10,0.000447928331466965,0.655606887862243
"849","welsh sheepdog",10,0.000447928331466965,0.655606887862243
"850","atlas",9,0.000403135498320269,0.633767324653507
"851","baseball umpire",9,0.000403135498320269,0.633767324653507
"852","bee",9,0.000403135498320269,0.633767324653507
"853","bicycle wheel",9,0.000403135498320269,0.633767324653507
"854","blond",9,0.000403135498320269,0.633767324653507
"855","chapel",9,0.000403135498320269,0.633767324653507
"856","deck",9,0.000403135498320269,0.633767324653507
"857","defenseman",9,0.000403135498320269,0.633767324653507
"858","domestic short haired cat",9,0.000403135498320269,0.633767324653507
"859","dragonflies and damseflies",9,0.000403135498320269,0.633767324653507
"860","european herring gull",9,0.000403135498320269,0.633767324653507
"861","fern",9,0.000403135498320269,0.633767324653507
"862","fluvial landforms of streams",9,0.000403135498320269,0.633767324653507
"863","foot",9,0.000403135498320269,0.633767324653507
"864","fountain",9,0.000403135498320269,0.633767324653507
"865","goose",9,0.000403135498320269,0.633767324653507
"866","horse and buggy",9,0.000403135498320269,0.633767324653507
"867","inflatable boat",9,0.000403135498320269,0.633767324653507
"868","japanese spitz",9,0.000403135498320269,0.633767324653507
"869","jockey",9,0.000403135498320269,0.633767324653507
"870","lapponian herder",9,0.000403135498320269,0.633767324653507
"871","lupin",9,0.000403135498320269,0.633767324653507
"872","maidenhair tree",9,0.000403135498320269,0.633767324653507
"873","mallard",9,0.000403135498320269,0.633767324653507
"874","mustelidae",9,0.000403135498320269,0.633767324653507
"875","nail",9,0.000403135498320269,0.633767324653507
"876","narrows",9,0.000403135498320269,0.633767324653507
"877","operator",9,0.000403135498320269,0.633767324653507
"878","piciformes",9,0.000403135498320269,0.633767324653507
"879","pieridae",9,0.000403135498320269,0.633767324653507
"880","pole",9,0.000403135498320269,0.633767324653507
"881","produce",9,0.000403135498320269,0.633767324653507
"882","rose family",9,0.000403135498320269,0.633767324653507
"883","rust",9,0.000403135498320269,0.633767324653507
"884","scoreboard",9,0.000403135498320269,0.633767324653507
"885","seals",9,0.000403135498320269,0.633767324653507
"886","shoulder",9,0.000403135498320269,0.633767324653507
"887","sill",9,0.000403135498320269,0.633767324653507
"888","singing",9,0.000403135498320269,0.633767324653507
"889","snowboard",9,0.000403135498320269,0.633767324653507
"890","sparkler",9,0.000403135498320269,0.633767324653507
"891","squirrel",9,0.000403135498320269,0.633767324653507
"892","street dog",9,0.000403135498320269,0.633767324653507
"893","symmetry",9,0.000403135498320269,0.633767324653507
"894","tableware",9,0.000403135498320269,0.633767324653507
"895","tide pool",9,0.000403135498320269,0.633767324653507
"896","wren",9,0.000403135498320269,0.633767324653507
"897","aquatic plant",8,0.000358342665173572,0.613187736245275
"898","arachnid",8,0.000358342665173572,0.613187736245275
"899","aster",8,0.000358342665173572,0.613187736245275
"900","bamboo",8,0.000358342665173572,0.613187736245275
"901","bandy",8,0.000358342665173572,0.613187736245275
"902","baseball bat",8,0.000358342665173572,0.613187736245275
"903","beam",8,0.000358342665173572,0.613187736245275
"904","bicycle clothing",8,0.000358342665173572,0.613187736245275
"905","bluebird",8,0.000358342665173572,0.613187736245275
"906","boxing glove",8,0.000358342665173572,0.613187736245275
"907","brunch",8,0.000358342665173572,0.613187736245275
"908","chicken",8,0.000358342665173572,0.613187736245275
"909","cow goat family",8,0.000358342665173572,0.613187736245275
"910","ear",8,0.000358342665173572,0.613187736245275
"911","fan",8,0.000358342665173572,0.613187736245275
"912","flag of the united states",8,0.000358342665173572,0.613187736245275
"913","full moon",8,0.000358342665173572,0.613187736245275
"914","goggles",8,0.000358342665173572,0.613187736245275
"915","grilling",8,0.000358342665173572,0.613187736245275
"916","hearing",8,0.000358342665173572,0.613187736245275
"917","herbaceous plant",8,0.000358342665173572,0.613187736245275
"918","honey bee",8,0.000358342665173572,0.613187736245275
"919","human body",8,0.000358342665173572,0.613187736245275
"920","jeans",8,0.000358342665173572,0.613187736245275
"921","labrador retriever",8,0.000358342665173572,0.613187736245275
"922","line art",8,0.000358342665173572,0.613187736245275
"923","mcnab",8,0.000358342665173572,0.613187736245275
"924","mixed use",8,0.000358342665173572,0.613187736245275
"925","modern art",8,0.000358342665173572,0.613187736245275
"926","musical instrument",8,0.000358342665173572,0.613187736245275
"927","mussel",8,0.000358342665173572,0.613187736245275
"928","new world monkey",8,0.000358342665173572,0.613187736245275
"929","old world monkey",8,0.000358342665173572,0.613187736245275
"930","outer space",8,0.000358342665173572,0.613187736245275
"931","performance art",8,0.000358342665173572,0.613187736245275
"932","recipe",8,0.000358342665173572,0.613187736245275
"933","reef",8,0.000358342665173572,0.613187736245275
"934","sailing",8,0.000358342665173572,0.613187736245275
"935","samoyed",8,0.000358342665173572,0.613187736245275
"936","serpent",8,0.000358342665173572,0.613187736245275
"937","shoot boxing",8,0.000358342665173572,0.613187736245275
"938","snowmobile",8,0.000358342665173572,0.613187736245275
"939","spider",8,0.000358342665173572,0.613187736245275
"940","sports car",8,0.000358342665173572,0.613187736245275
"941","swimwear",8,0.000358342665173572,0.613187736245275
"942","trident",8,0.000358342665173572,0.613187736245275
"943","vegetable",8,0.000358342665173572,0.613187736245275
"944","viburnum",8,0.000358342665173572,0.613187736245275
"945","wind",8,0.000358342665173572,0.613187736245275
"946","wood flooring",8,0.000358342665173572,0.613187736245275
"947","woodpecker",8,0.000358342665173572,0.613187736245275
"948","agricultural machinery",7,0.000313549832026876,0.590508189836203
"949","air travel",7,0.000313549832026876,0.590508189836203
"950","animal sports",7,0.000313549832026876,0.590508189836203
"951","antique car",7,0.000313549832026876,0.590508189836203
"952","apartment",7,0.000313549832026876,0.590508189836203
"953","bicycles equipment and supplies",7,0.000313549832026876,0.590508189836203
"954","blossom",7,0.000313549832026876,0.590508189836203
"955","boardsport",7,0.000313549832026876,0.590508189836203
"956","bobcat",7,0.000313549832026876,0.590508189836203
"957","breakfast",7,0.000313549832026876,0.590508189836203
"958","château",7,0.000313549832026876,0.590508189836203
"959","chipmunk",7,0.000313549832026876,0.590508189836203
"960","classical architecture",7,0.000313549832026876,0.590508189836203
"961","cooking",7,0.000313549832026876,0.590508189836203
"962","cookware and bakeware",7,0.000313549832026876,0.590508189836203
"963","crane like bird",7,0.000313549832026876,0.590508189836203
"964","dessert",7,0.000313549832026876,0.590508189836203
"965","dinner",7,0.000313549832026876,0.590508189836203
"966","document",7,0.000313549832026876,0.590508189836203
"967","electrical supply",7,0.000313549832026876,0.590508189836203
"968","evening primrose",7,0.000313549832026876,0.590508189836203
"969","explosive material",7,0.000313549832026876,0.590508189836203
"970","falcon",7,0.000313549832026876,0.590508189836203
"971","fen",7,0.000313549832026876,0.590508189836203
"972","goldendoodle",7,0.000313549832026876,0.590508189836203
"973","greenland dog",7,0.000313549832026876,0.590508189836203
"974","harbor seal",7,0.000313549832026876,0.590508189836203
"975","helicopter rotor",7,0.000313549832026876,0.590508189836203
"976","horn",7,0.000313549832026876,0.590508189836203
"977","klippe",7,0.000313549832026876,0.590508189836203
"978","label",7,0.000313549832026876,0.590508189836203
"979","laborer",7,0.000313549832026876,0.590508189836203
"980","lavender",7,0.000313549832026876,0.590508189836203
"981","mid size car",7,0.000313549832026876,0.590508189836203
"982","off road vehicle",7,0.000313549832026876,0.590508189836203
"983","perch",7,0.000313549832026876,0.590508189836203
"984","plant pathology",7,0.000313549832026876,0.590508189836203
"985","pomeranian",7,0.000313549832026876,0.590508189836203
"986","portuguese food",7,0.000313549832026876,0.590508189836203
"987","protective gear in sports",7,0.000313549832026876,0.590508189836203
"988","relief",7,0.000313549832026876,0.590508189836203
"989","rock concert",7,0.000313549832026876,0.590508189836203
"990","rodent",7,0.000313549832026876,0.590508189836203
"991","ruffed grouse",7,0.000313549832026876,0.590508189836203
"992","sail",7,0.000313549832026876,0.590508189836203
"993","snake",7,0.000313549832026876,0.590508189836203
"994","spanish cuisine",7,0.000313549832026876,0.590508189836203
"995","spitz",7,0.000313549832026876,0.590508189836203
"996","sport climbing",7,0.000313549832026876,0.590508189836203
"997","straw",7,0.000313549832026876,0.590508189836203
"998","supper",7,0.000313549832026876,0.590508189836203
"999","surface water sports",7,0.000313549832026876,0.590508189836203
"1000","tarpaulin",7,0.000313549832026876,0.590508189836203
"1001","tour bus service",7,0.000313549832026876,0.590508189836203
"1002","tractor",7,0.000313549832026876,0.590508189836203
"1003","watercolor paint",7,0.000313549832026876,0.590508189836203
"1004","white tailed deer",7,0.000313549832026876,0.590508189836203
"1005","aerospace engineering",6,0.000268756998880179,0.561318773624528
"1006","aggression",6,0.000268756998880179,0.561318773624528
"1007","antler",6,0.000268756998880179,0.561318773624528
"1008","bar",6,0.000268756998880179,0.561318773624528
"1009","bedroom",6,0.000268756998880179,0.561318773624528
"1010","bench",6,0.000268756998880179,0.561318773624528
"1011","bicycle frame",6,0.000268756998880179,0.561318773624528
"1012","blackbird",6,0.000268756998880179,0.561318773624528
"1013","blue jay",6,0.000268756998880179,0.561318773624528
"1014","boston terrier",6,0.000268756998880179,0.561318773624528
"1015","brickwork",6,0.000268756998880179,0.561318773624528
"1016","bullfrog",6,0.000268756998880179,0.561318773624528
"1017","canopy",6,0.000268756998880179,0.561318773624528
"1018","canyon",6,0.000268756998880179,0.561318773624528
"1019","carriage",6,0.000268756998880179,0.561318773624528
"1020","cartoon",6,0.000268756998880179,0.561318773624528
"1021","cattle like mammal",6,0.000268756998880179,0.561318773624528
"1022","caving",6,0.000268756998880179,0.561318773624528
"1023","column",6,0.000268756998880179,0.561318773624528
"1024","construction worker",6,0.000268756998880179,0.561318773624528
"1025","cross",6,0.000268756998880179,0.561318773624528
"1026","cruise ship",6,0.000268756998880179,0.561318773624528
"1027","cuculiformes",6,0.000268756998880179,0.561318773624528
"1028","desk",6,0.000268756998880179,0.561318773624528
"1029","devil's bridge",6,0.000268756998880179,0.561318773624528
"1030","donkey",6,0.000268756998880179,0.561318773624528
"1031","egret",6,0.000268756998880179,0.561318773624528
"1032","firearm",6,0.000268756998880179,0.561318773624528
"1033","fisheye lens",6,0.000268756998880179,0.561318773624528
"1034","gadget",6,0.000268756998880179,0.561318773624528
"1035","grazing",6,0.000268756998880179,0.561318773624528
"1036","great egret",6,0.000268756998880179,0.561318773624528
"1037","great grey owl",6,0.000268756998880179,0.561318773624528
"1038","gun",6,0.000268756998880179,0.561318773624528
"1039","hat",6,0.000268756998880179,0.561318773624528
"1040","historic house",6,0.000268756998880179,0.561318773624528
"1041","hybrid bicycle",6,0.000268756998880179,0.561318773624528
"1042","hyssopus",6,0.000268756998880179,0.561318773624528
"1043","ice skating",6,0.000268756998880179,0.561318773624528
"1044","illustration",6,0.000268756998880179,0.561318773624528
"1045","infant",6,0.000268756998880179,0.561318773624528
"1046","infantry",6,0.000268756998880179,0.561318773624528
"1047","inflatable",6,0.000268756998880179,0.561318773624528
"1048","institution",6,0.000268756998880179,0.561318773624528
"1049","lacertidae",6,0.000268756998880179,0.561318773624528
"1050","lady",6,0.000268756998880179,0.561318773624528
"1051","litter",6,0.000268756998880179,0.561318773624528
"1052","local food",6,0.000268756998880179,0.561318773624528
