"OBJECTID_12","OBJECTID","caption","url","isUrban","latitude","longitude","id","owner","hometown","datetaken","dateupload","tags1","tags2","tags3","tags4","tags5","tags6","tags7","tags8","tags9","tags10","uniqueID","OBJECTID_1","STUSPS","datetime","date","month","hour"
36019,36026," ","https://farm4.staticflickr.com/3782/12159721253_fcfa8b83d6.jpg",0,44.156546,-71.181235,"12159721253","24810607@N07","Norwich, Vermont","1/24/2014 7:26","1/26/2014 21:12","skiing","cross country skiing","footwear","nordic skiing","nordic combined","ski","ski cross","winter","race","snow",36026,3,"NH",2014-01-24 07:26:00,2014-01-24,1,7
204238,204247," ","https://farm2.staticflickr.com/1599/26367715185_96f47e4330.jpg",0,44.879291,-72.611381,"26367715185","51405371@N00"," ","4/9/2016 18:32","4/11/2016 12:03","restaurant","event","design","fun","table","cuisine"," "," "," "," ",204247,2,"VT",2016-04-09 18:32:00,2016-04-09,4,18
62464,62472,"[andyarthur.org/tug-hill/pixley-falls-state-park/photos-
pi...](http://andyarthur.org/tug-hill/pixley-falls-state-park/photos-pixley-
falls-state-park-jun-30-2013-part-b-2.html) Pixley Falls State Park on Sunday
Jun 30, 2013. Copyright (c)2013 Andy Arthu","https://farm4.staticflickr.com/3768/9279936692_eb3566536a.jpg",0,43.401675,-75.343375,"9279936692","45846171@N04"," ","6/30/2013 15:13","7/13/2013 21:24","vegetation","nature reserve","nature","ecosystem","watercourse","old growth forest","water","water resources","creek","riparian zone",62472,1,"NY",2013-06-30 15:13:00,2013-06-30,6,15
279652,279669," ","https://farm9.staticflickr.com/8124/8648352885_784198704d.jpg",0,46.76306,-67.819032,"8648352885","71911844@N04"," ","4/13/2013 12:35","4/14/2013 17:42","bird","water","fauna","water bird","duck","seabird","beak","wildlife","waterfowl","ducks geese and swans",279669,4,"ME",2013-04-13 12:35:00,2013-04-13,4,12
207607,209317," ","https://farm8.staticflickr.com/7105/7321896174_5f93462bac.jpg",0,44.247696,-71.337047,"7321896174","13086086@N02","L-town, CA","6/1/2012 13:35","6/2/2012 18:37","highland","sky","chaparral","ridge","ecosystem","mountainous landforms","wilderness","mountain","hill","vegetation",209317,3,"NH",2012-06-01 13:35:00,2012-06-01,6,13
18974,18982," ","https://farm5.staticflickr.com/4583/38730923602_872344ffd0.jpg",0,44.148341,-71.68622,"38730923602","72948589@N00"," ","10/27/2017 10:28","12/1/2017 11:10","water","waterfall","nature","body of water","stream","watercourse","water resources","nature reserve","creek","water feature",18982,3,"NH",2017-10-27 10:28:00,2017-10-27,10,10
243624,243633," ","https://farm9.staticflickr.com/8112/29751956946_ae0799b181.jpg",0,44.332558,-68.266442,"29751956946","96231939@N08"," ","9/14/2016 12:49","9/19/2016 12:10","sky","rock","wilderness","bedrock","mountain","hill","outcrop","ridge","cloud","geology",243633,4,"ME",2016-09-14 12:49:00,2016-09-14,9,12
169516,169525,"SugarBush Weekend","https://farm4.staticflickr.com/3673/8925103041_520df44c25.jpg",0,44.1605,-72.929334,"8925103041","33811642@N00","Lakeville, MA","3/16/2013 14:22","6/2/2013 16:03","footwear","ski","ski pole","skiing","winter","snow","ski equipment","fun","geological phenomenon","nordic skiing",169525,2,"VT",2013-03-16 14:22:00,2013-03-16,3,14
16354,16361," ","https://farm6.staticflickr.com/5578/14926121772_8284969c8c.jpg",0,43.879936,-71.571695,"14926121772","44124282978@N01","Providence, RI  USA","8/15/2014 7:29","8/15/2014 14:39","sky","house","barn","home","cottage","log cabin","rural area","farmhouse","wood","shed",16361,3,"NH",2014-08-15 07:29:00,2014-08-15,8,7
149716,149573,"Another Great Win by the CVU JV-A Ladies. Keep up the great work!","https://farm8.staticflickr.com/7310/10072461315_4106b53354.jpg",0,44.34713,-73.105537,"10072461315","87271233@N06"," ","10/1/2013 16:08","10/3/2013 19:30","blue","team sport","sports","player","football player","games","sport venue","grass","team","ball game",149573,2,"VT",2013-10-01 16:08:00,2013-10-01,10,16
171741,171750," ","https://farm5.staticflickr.com/4498/37588901381_f65d8bb5e7.jpg",0,44.465063,-72.68692,"37588901381","24461402@N05"," ","10/8/2017 20:41","10/9/2017 7:50","fun","girl","family"," "," "," "," "," "," "," ",171750,2,"VT",2017-10-08 20:41:00,2017-10-08,10,20
236540,236549," ","https://farm4.staticflickr.com/3944/15754798062_980126e1ca.jpg",0,44.2797,-68.3256,"15754798062","28876228@N04","Seattle, WA","11/9/2014 18:39","11/10/2014 2:39","water","sea","nature","body of water","coast","shore","sky","reflection","ocean","tree",236549,4,"ME",2014-11-09 18:39:00,2014-11-09,11,18
54400,54408,"Old state road. OLYMPUS DIGITAL CAMERA","https://farm9.staticflickr.com/8457/8022070705_f136e792b9.jpg",0,43.268268,-74.226315,"8022070705","61407498@N08","Saratoga Springs N.Y.","9/23/2012 23:05","9/25/2012 3:36","road","path","lane","infrastructure","trail","asphalt","tree","road surface","land lot","rural area",54408,1,"NY",2012-09-23 23:05:00,2012-09-23,9,23
244752,244761," ","https://farm8.staticflickr.com/7343/28073354605_cab5b1947c.jpg",0,44.339577,-68.177373,"28073354605","46196998@N04","New York","7/3/2016 4:58","7/4/2016 4:32","sky","sun","sunset","sunrise","horizon","afterglow","morning","atmosphere","calm","evening",244761,4,"ME",2016-07-03 04:58:00,2016-07-03,7,4
239492,239501," ","https://farm6.staticflickr.com/5196/14251093888_9828ff226a.jpg",0,44.304894,-68.283612,"14251093888","72318871@N00"," ","6/15/2014 8:42","6/16/2014 17:40","flower","plant","flowering plant","flora","shrub","azalea","rhododendron","alstroemeriaceae"," "," ",239501,4,"ME",2014-06-15 08:42:00,2014-06-15,6,8
19863,19871," ","https://farm1.staticflickr.com/592/31765906954_da6b848171.jpg",0,44.040236,-71.679737,"31765906954","98049585@N00","Ocean City NJ","1/25/2017 18:55","1/30/2017 13:47","snow","light","freezing","ice","winter","fun","water"," "," "," ",19871,3,"NH",2017-01-25 18:55:00,2017-01-25,1,18
120419,120428,"Walking across the bridge over the Raquette River in Colton, the snow falling
made the water look like a night sky. Photo: Heavy","https://farm8.staticflickr.com/7637/16773717612_c3786962a6.jpg",0,44.554056,-74.937787,"16773717612","35978796@N05"," ","3/10/2015 9:14","3/10/2015 13:15","water","sky","atmosphere of earth","atmosphere","space"," "," "," "," "," ",120428,1,"NY",2015-03-10 09:14:00,2015-03-10,3,9
191181,190896," ","https://farm8.staticflickr.com/7105/7276501738_86c70d35d1.jpg",0,44.937974,-73.095441,"7276501738","28555778@N00","Gaithersburg, MD","5/26/2012 13:12","5/27/2012 1:37","sky","airplane","aviation","flight","field","aircraft","atmosphere of earth","takeoff","airliner","grass",190896,2,"VT",2012-05-26 13:12:00,2012-05-26,5,13
208536,206913,"Rick, Malachai & I enjoyed the fair. [Follow
me](http://twitter.com/PickleLadyPhoto) on twitter [Visit
my](http://www.pickleladyphotos.com) Website [Find me on
Facebook](http://www.facebook.com/pages/Pickle-Lady-Creations-
Photography/225191710873905)","https://farm9.staticflickr.com/8214/8431698302_ca8ee68828.jpg",0,44.032852,-70.967658,"8431698302","22386106@N06","Augusta","10/6/2012 12:46","1/31/2013 1:41","red","child","car","skin","day","toddler","boy","sitting","fun","standing",206913,4,"ME",2012-10-06 12:46:00,2012-10-06,10,12
107151,107160," ","https://farm6.staticflickr.com/5761/23456207476_6680eec3b5.jpg",0,44.065,-76.1275,"23456207476","128851092@N08"," ","11/26/2015 16:32","12/3/2015 2:36","nature","snow","sky","atmosphere","freezing","geological phenomenon","light","sunlight","atmosphere of earth","morning",107160,1,"NY",2015-11-26 16:32:00,2015-11-26,11,16
39255,39272,"Processed with VSCO with s2 preset","https://farm2.staticflickr.com/1516/24162766251_53d481acf7.jpg",0,44.256972,-71.440272,"24162766251","11394125@N00","Sydney","1/4/2016 13:58","1/8/2016 6:45","winter","snow","sky","mountain range","freezing","mountain","cloud","alps","panorama","tree",39272,3,"NH",2016-01-04 13:58:00,2016-01-04,1,13
217762,217267," ","https://farm5.staticflickr.com/4298/36104759436_6736d58f14.jpg",0,44.50693,-71.018609,"36104759436","54573009@N00"," ","7/23/2017 15:40","7/25/2017 1:44","path","woodland","ecosystem","nature reserve","forest","tree","vegetation","wilderness","trail","old growth forest",217267,4,"ME",2017-07-23 15:40:00,2017-07-23,7,15
15405,15412," ","https://farm8.staticflickr.com/7403/27908096115_2a90c86e69.jpg",0,43.73013,-71.581824,"27908096115","49503039445@N01","Laconia, NH","6/25/2016 18:22","6/26/2016 1:22","dish","food","cuisine","vegetarian food","asian food","thai food","salad","noodle","southeast asian food","leaf vegetable",15412,3,"NH",2016-06-25 18:22:00,2016-06-25,6,18
103763,103772," ","https://farm9.staticflickr.com/8621/16419882869_f26a976def.jpg",0,43.654751,-73.830414,"16419882869","70999183@N03","Portland Maine","2/21/2015 17:39","2/21/2015 23:01","snow","winter","motor vehicle","tree","freezing","geological phenomenon","vehicle","blizzard","winter storm","ice",103772,1,"NY",2015-02-21 17:39:00,2015-02-21,2,17
209699,208076," ","https://farm1.staticflickr.com/378/20161948838_1f6040bba2.jpg",0,44.216685,-70.581525,"20161948838","99010618@N06"," ","7/11/2015 11:13","8/6/2015 18:23","tree","male","fun","vehicle","leisure","vacation","recreation","girl","travel","plant",208076,4,"ME",2015-07-11 11:13:00,2015-07-11,7,11
58016,58024," ","https://farm9.staticflickr.com/8782/28872400182_4518b836f7.jpg",0,43.946235,-76.118982,"28872400182","15947776@N06"," ","7/5/2014 7:10","8/14/2016 14:33","tree","residential area","nature","plant","town","neighbourhood","sky","woody plant","road","suburb",58024,1,"NY",2014-07-05 07:10:00,2014-07-05,7,7
111581,111590,"On Wellesley Island, NY","https://farm9.staticflickr.com/8446/8004413256_53fa53b54b.jpg",0,44.287897,-76.026034,"8004413256","87411137@N03"," ","7/8/2012 15:36","9/19/2012 22:34","glasses","vision care","eyewear","t shirt","advertising","sunglasses","poster","girl","fun","vehicle",111590,1,"NY",2012-07-08 15:36:00,2012-07-08,7,15
195027,195036," ","https://farm4.staticflickr.com/3714/9374859711_f0ce011c7a.jpg",0,44.588935,-72.790357,"9374859711","10645191@N08"," ","7/27/2012 1:54","7/27/2013 12:32","nature","leisure","fun","outdoor play equipment","tree","adventure","recreation","playground","vacation","pole",195036,2,"VT",2012-07-27 01:54:00,2012-07-27,7,1
129546,129555," ","https://farm1.staticflickr.com/633/31574233066_b07db6ccf6.jpg",0,43.974503,-74.188313,"31574233066","136250138@N06","Ontario, NY","9/3/2016 19:37","12/13/2016 3:34","waterway","water","body of water","reflection","leaf","tree","river","canal","plant","autumn",129555,1,"NY",2016-09-03 19:37:00,2016-09-03,9,19
185581,186361," ","https://farm3.staticflickr.com/2914/14790733165_e0a1a6bbd7.jpg",0,44.698455,-73.37307,"14790733165","26791283@N00"," ","7/5/2014 13:59","7/31/2014 1:54","sailing","sail","sailboat","water transportation","boat","sailing","scow","sea","mast","sloop",186361,1,"NY",2014-07-05 13:59:00,2014-07-05,7,13
211898,211907," ","https://farm1.staticflickr.com/408/18611141674_00db151600.jpg",0,44.261891,-71.198398,"18611141674","54573009@N00"," ","6/27/2015 14:58","6/28/2015 13:37","vegetation","ecosystem","tropical and subtropical coniferous forests","spruce fir forest","wilderness","tree","nature reserve","mountainous landforms","mountain","ridge",211907,3,"NH",2015-06-27 14:58:00,2015-06-27,6,14
196937,196946," ","https://farm9.staticflickr.com/8176/29055920706_b883448301.jpg",0,44.762986,-72.147003,"29055920706","74133755@N00","Barton, Vermont","8/16/2016 20:53","8/19/2016 15:26","moths and butterflies","moth","insect","invertebrate","fauna","pollinator","arthropod","organism","butterfly"," ",196946,2,"VT",2016-08-16 20:53:00,2016-08-16,8,20
103800,103809," ","https://farm6.staticflickr.com/5523/11676716575_4743251757.jpg",0,43.714,-73.8125,"11676716575","48678427@N06","Montreal","1/2/2012 15:41","1/1/2014 0:09","road","motor vehicle","car","lane","snow","highway","infrastructure","windscreen wiper","mode of transport","road trip",103809,1,"NY",2012-01-02 15:41:00,2012-01-02,1,15
233644,233653," ","https://farm9.staticflickr.com/8480/8155754391_d5cdebea15.jpg",0,44.22188,-68.336502,"8155754391","37816678@N03"," ","9/16/2012 15:22","11/4/2012 23:25","sky","tree","woody plant","plant","tower","sea","mountain","terrain","coast","hill station",233653,4,"ME",2012-09-16 15:22:00,2012-09-16,9,15
143458,143473," ","https://farm9.staticflickr.com/8643/30075142732_2a4e41266d.jpg",0,44.350311,-73.413628,"30075142732","45724078@N05","12996","10/7/2016 17:07","10/8/2016 13:19","machine","automotive exterior"," "," "," "," "," "," "," "," ",143473,1,"NY",2016-10-07 17:07:00,2016-10-07,10,17
74843,74852,"OLYMPUS DIGITAL CAMERA","https://farm9.staticflickr.com/8067/8200875741_2cef986444.jpg",0,42.960458,-73.790638,"8200875741","61407498@N08","Saratoga Springs N.Y.","11/13/2012 15:17","11/20/2012 2:16","home","house","property","town","siding","window","real estate","residential area","facade","cottage",74852,1,"NY",2012-11-13 15:17:00,2012-11-13,11,15
188485,186997," ","https://farm4.staticflickr.com/3736/12124365054_c91b41080b.jpg",0,44.698352,-73.099884,"12124365054","10938211@N03","Bay View PEI","1/21/2014 16:43","1/24/2014 22:15","road","sky","winter","snow","cloud","freezing","infrastructure","horizon","morning","highway",186997,2,"VT",2014-01-21 16:43:00,2014-01-21,1,16
60109,60117,"Untitled","https://farm6.staticflickr.com/5823/21090983268_de4c866a68.jpg",0,43.669138,-74.696262,"21090983268","45846171@N04"," ","9/2/2012 20:24","9/9/2015 20:05","sky","reflection","water","sunset","dawn","horizon","lake","sunrise","evening","morning",60117,1,"NY",2012-09-02 20:24:00,2012-09-02,9,20
235257,235266," ","https://farm6.staticflickr.com/5503/9050753072_40f60a4c8a.jpg",0,44.265278,-68.587785,"9050753072","32085622@N00"," ","6/15/2013 9:06","6/15/2013 14:27","plant","flower","flora","flowering plant","iris","spring","meadow","bellflower family","wildflower","grass",235266,4,"ME",2013-06-15 09:06:00,2013-06-15,6,9
13326,13333," ","https://farm8.staticflickr.com/7281/9225855009_fb04b19c94.jpg",0,43.584525,-71.211866,"9225855009","34101606@N08"," ","7/4/2013 9:53","7/7/2013 4:11","car","vehicle","motor vehicle","black and white","mode of transport","automotive tire","tire","automotive wheel system","wheel","automotive design",13333,3,"NH",2013-07-04 09:53:00,2013-07-04,7,9
192602,192611,"Dcim\100gopro","https://farm9.staticflickr.com/8166/7436896802_74f9bbe265.jpg",0,44.982966,-73.105762,"7436896802","35799401@N07","Denver, CO","6/15/2012 11:56","6/25/2012 1:49","sea","water","horizon","sky","body of water","waterway","calm","cloud","ocean","shore",192611,2,"VT",2012-06-15 11:56:00,2012-06-15,6,11
13260,13267," ","https://farm4.staticflickr.com/3721/9417552942_55e1686563.jpg",0,43.583771,-71.212831,"9417552942","34101606@N08"," ","7/24/2013 15:21","8/1/2013 17:09","water","body of water","river","reflection","recreation","water resources","water bird"," "," "," ",13267,3,"NH",2013-07-24 15:21:00,2013-07-24,7,15
48917,48925," ","https://farm9.staticflickr.com/8403/28664886494_6421f71c02.jpg",0,43.337705,-75.113289,"28664886494","75625620@N02"," ","8/23/2016 10:21","8/29/2016 0:39","motocross","nature","soil","motorcycling","off roading","motorsport","racing","endurocross","freestyle motocross","motorcycle racing",48925,1,"NY",2016-08-23 10:21:00,2016-08-23,8,10
209160,207537," ","https://farm9.staticflickr.com/8694/28883297235_95eb5abe21.jpg",0,44.177411,-70.907816,"28883297235","40646519@N00","Manorville, Long Island","7/13/2016 13:29","8/10/2016 3:13","water","sea","body of water","beach","leisure","vacation","fun","coastal and oceanic landforms","ocean","wave",207537,4,"ME",2016-07-13 13:29:00,2016-07-13,7,13
149057,148914," ","https://farm4.staticflickr.com/3734/14098860400_6b32942141.jpg",0,44.326667,-73.002,"14098860400","75674173@N00"," ","3/23/2013 11:03","5/27/2014 20:01","food","vendor","cuisine","street food","market","brunch","taste","marketplace"," "," ",148914,2,"VT",2013-03-23 11:03:00,2013-03-23,3,11
102722,102731," ","https://farm5.staticflickr.com/4176/34521771526_aa43769d2d.jpg",0,43.478888,-73.361112,"34521771526","150228157@N03"," ","4/29/2017 9:16","5/9/2017 22:51","car","motor vehicle","land vehicle","vehicle","family car","transport","automotive exterior","luxury vehicle","driving","city car",102731,1,"NY",2017-04-29 09:16:00,2017-04-29,4,9
12542,12549," ","https://farm8.staticflickr.com/7348/27921263692_d04d0a9e27.jpg",0,43.56022,-71.167648,"27921263692","23295694@N02"," ","7/1/2016 15:54","7/1/2016 19:54","plant","leaf","berry","aquifoliaceae","fruit","tree"," "," "," "," ",12549,3,"NH",2016-07-01 15:54:00,2016-07-01,7,15
35403,35410," ","https://farm1.staticflickr.com/319/19024240380_7ee32fbe7d.jpg",0,44.11573,-71.181909,"19024240380","9161595@N03","Mobile AL, Fletcher NC, Hanover MA","6/27/2015 14:50","6/27/2015 19:29","formation","tunnel","rock","geology","landscape","sky"," "," "," "," ",35410,3,"NH",2015-06-27 14:50:00,2015-06-27,6,14
227095,227104," ","https://farm9.staticflickr.com/8623/27670321454_b5be397462.jpg",0,45.073166,-70.299667,"27670321454","92611166@N00"," ","2/16/2014 20:09","7/13/2016 15:57","room","interior design","furniture","table","food","restaurant","cuisine","house","kitchen","fun",227104,4,"ME",2014-02-16 20:09:00,2014-02-16,2,20
25484,25491,"Dcim\110gopro\Gopr2536.Jpg","https://farm5.staticflickr.com/4362/36760357150_c860e6cff9.jpg",0,44.007811,-71.505853,"36760357150","15970544@N08","Dedham, MA","9/10/2017 15:15","9/11/2017 3:48","mountainous landforms","nature","wilderness","mountain","tree","outdoor recreation","plant","woody plant","hill","sky",25491,3,"NH",2017-09-10 15:15:00,2017-09-10,9,15
227820,227829," ","https://farm8.staticflickr.com/7395/27775164372_d8bdaac50e.jpg",0,45.053666,-70.310167,"27775164372","92611166@N00"," ","5/5/2013 10:55","6/24/2016 13:27","mountainous landforms","snow","sky","winter","mountain","vacation","mountain range","tree","fun","tourism",227829,4,"ME",2013-05-05 10:55:00,2013-05-05,5,10
37058,37065," ","https://farm6.staticflickr.com/5811/21636587645_ddc0a959e1.jpg",0,44.062808,-71.072423,"21636587645","38777099@N00"," ","9/22/2015 14:27","9/22/2015 21:59","tree","leaf","nature","vegetation","green","sky","branch","ecosystem","forest","sunlight",37065,3,"NH",2015-09-22 14:27:00,2015-09-22,9,14
222878,222883," ","https://farm8.staticflickr.com/7454/9057516173_06e01135ab.jpg",0,44.959333,-70.646,"9057516173","60441007@N03"," ","6/12/2013 17:01","6/16/2013 16:37","trout","fish","fish","coho","salmon","cutthroat trout","fishing rod","coastal cutthroat trout","salmon like fish","finger",222883,4,"ME",2013-06-12 17:01:00,2013-06-12,6,17
37700,37717,"Hiking Zealand Falls","https://farm4.staticflickr.com/3730/9012755830_d30d014805.jpg",0,44.195983,-71.492373,"9012755830","62837112@N03","Braintree","6/10/2013 11:58","6/11/2013 2:14","woodland","tree","nature reserve","ecosystem","vegetation","wilderness","water","forest","path","old growth forest",37717,3,"NH",2013-06-10 11:58:00,2013-06-10,6,11
48030,48038," ","https://farm3.staticflickr.com/2911/14021712012_0f69fc3f5c.jpg",0,43.06554,-74.207925,"14021712012","77293861@N06","Ramsgate","4/19/2014 21:06","4/26/2014 22:11","tree","fauna","branch","bird","beak","wood","twig","trunk","wildlife"," ",48038,1,"NY",2014-04-19 21:06:00,2014-04-19,4,21
137300,137309,"Bib heads to the distant summit.","https://farm2.staticflickr.com/1546/26234317405_37db30076b.jpg",0,44.312311,-73.683206,"26234317405","94811196@N08"," ","3/30/2016 13:17","4/4/2016 15:38","ridge","mountainous landforms","wilderness","mountain","path","mountain range","sky","hiking","hill","tree",137309,1,"NY",2016-03-30 13:17:00,2016-03-30,3,13
35945,35952," ","https://farm4.staticflickr.com/3921/14233120458_f2442263e7.jpg",0,44.116733,-71.181137,"14233120458","55224030@N00","Falmouth, ME","6/14/2014 10:48","6/14/2014 14:48","eyewear","person","photograph","facial expression","black and white","glasses","vision care","nose","sunglasses","monochrome photography",35952,3,"NH",2014-06-14 10:48:00,2014-06-14,6,10
213115,213124," ","https://farm8.staticflickr.com/7451/14109244832_b10a04e851.jpg",0,44.270848,-71.303318,"14109244832","13086086@N02","L-town, CA","8/7/2013 1:52","5/5/2014 9:39","black","sky","atmosphere","night","darkness","star","atmosphere of earth","phenomenon","line","space",213124,3,"NH",2013-08-07 01:52:00,2013-08-07,8,1
229200,229209," ","https://farm8.staticflickr.com/7709/27697223425_7d4ebf8dd5.jpg",0,45.088458,-70.276414,"27697223425","92611166@N00"," ","4/1/2015 11:04","6/16/2016 3:19","road","sky","highway","lane","infrastructure","cloud","asphalt","tree","controlled access highway","overhead power line",229209,4,"ME",2015-04-01 11:04:00,2015-04-01,4,11
15406,15413," ","https://farm8.staticflickr.com/7286/27566243130_d549a84404.jpg",0,43.7319,-71.5889,"27566243130","49503039445@N01","Laconia, NH","6/22/2016 13:42","6/22/2016 20:42","dish","food","cuisine","full breakfast","recipe"," "," "," "," "," ",15413,3,"NH",2016-06-22 13:42:00,2016-06-22,6,13
96480,96489," ","https://farm5.staticflickr.com/4478/38014052532_09cbbb01d4.jpg",0,43.098238,-73.593789,"38014052532","62837112@N03","Braintree","10/28/2017 15:50","10/30/2017 18:07","landmark","obelisk","sky","monument","tree","tower","leaf","spire","daytime","memorial",96489,1,"NY",2017-10-28 15:50:00,2017-10-28,10,15
45214,45222,"Near Paris NY","https://farm4.staticflickr.com/3717/9204249528_d96c64a971.jpg",0,42.995796,-75.318403,"9204249528","43895439@N04"," ","7/3/2013 12:43","7/3/2013 20:39","grassland","field","plain","ecosystem","pasture","prairie","sky","crop","farm","grass",45222,1,"NY",2013-07-03 12:43:00,2013-07-03,7,12
222018,221677," ","https://farm8.staticflickr.com/7372/11386844453_9c442dae86.jpg",0,44.574536,-70.867964,"11386844453","11564134@N08","Fairview Heights, IL","10/4/2013 11:13","12/15/2013 17:12","water","stream","nature","body of water","watercourse","rock","creek","stream bed","water resources","plant",221677,4,"ME",2013-10-04 11:13:00,2013-10-04,10,11
278059,278073," ","https://farm8.staticflickr.com/7354/9345251843_dc949179d2.jpg",0,45.842802,-68.999437,"9345251843","75527119@N00"," ","7/21/2013 13:23","7/23/2013 0:09","water","vehicle","outdoor recreation","tree","recreation","race","plant","fun","sports equipment","adventure racing",278073,4,"ME",2013-07-21 13:23:00,2013-07-21,7,13
153630,153639," ","https://farm6.staticflickr.com/5512/31098136365_8e7a4996a7.jpg",0,44.396152,-73.27812,"31098136365","18023881@N05","Glasgow, Scotland","10/21/2016 18:03","11/18/2016 22:48","plant","flower","flora","flowering plant","iris","hymenocallis","terrestrial plant"," "," "," ",153639,2,"VT",2016-10-21 18:03:00,2016-10-21,10,18
274525,274535," ","https://farm9.staticflickr.com/8381/28848000554_a23ffcacb6.jpg",0,45.144466,-70.284214,"28848000554","54573009@N00"," ","9/3/2016 11:44","9/5/2016 12:06","ecosystem","nature reserve","vegetation","path","wilderness","woodland","spruce fir forest","forest","trail","riparian zone",274535,4,"ME",2016-09-03 11:44:00,2016-09-03,9,11
31746,31753," ","https://farm9.staticflickr.com/8116/8695796059_649ce783f9.jpg",0,44.053925,-71.164362,"8695796059","90237600@N00","Siegburg","4/9/2013 17:15","4/30/2013 21:12","wilderness","mountainous landforms","ecosystem","mountain","tree","mountain range","winter","spruce fir forest","geological phenomenon","ridge",31753,3,"NH",2013-04-09 17:15:00,2013-04-09,4,17
244839,244848," ","https://farm8.staticflickr.com/7577/27423344944_f9a5a0feae.jpg",0,44.326786,-68.175187,"27423344944","57329804@N00","Vienna, Austria","6/26/2016 8:44","7/2/2016 13:48","rock","badlands","bedrock","boulder","outcrop","geology","formation","sill","cliff","escarpment",244848,4,"ME",2016-06-26 08:44:00,2016-06-26,6,8
190292,191080,"JohnFitzPatrickLeisen@hotmail.com jackleisen@gmail.com
[twitter.com/jackleisen](https://twitter.com/jackleisen)
[flickr.com/photos/jackleisen](http://flickr.com/photos/jackleisen)
[flickrock.com/jackleisen](http://flickrock.com/jackleisen)
[flickeflu.com","https://farm8.staticflickr.com/7210/7142430889_7dc46e2c94.jpg",0,44.986141,-73.446029,"7142430889","37424391@N07","Carle Place, N.Y.","3/30/2012 14:18","5/4/2012 16:57","water","nature","reflection","tree","leaf","wetland","waterway","bank","vegetation","nature reserve",191080,1,"NY",2012-03-30 14:18:00,2012-03-30,3,14
22287,22248," ","https://farm4.staticflickr.com/3814/19905476321_b84348d2b4.jpg",0,44.14555,-71.774117,"19905476321","90886740@N08","Chapel Hill, NC","7/6/2015 20:38","7/22/2015 0:30","road","tree","nature","green","path","vegetation","leaf","forest","woody plant","woodland",22248,3,"NH",2015-07-06 20:38:00,2015-07-06,7,20
15059,15066," ","https://farm5.staticflickr.com/4220/35395490466_1329670fd0.jpg",0,43.776252,-71.546373,"35395490466","18675021@N00","Budapest, Hungary","6/9/2017 16:03","6/20/2017 23:19","sky","water","reflection","cloud","nature","lake","body of water","loch","water resources","reservoir",15066,3,"NH",2017-06-09 16:03:00,2017-06-09,6,16
274659,274669," ","https://farm1.staticflickr.com/609/22229162396_da34a39407.jpg",0,45.155941,-70.430306,"22229162396","63967426@N07"," ","10/17/2015 15:11","10/17/2015 20:34","architecture","water","structure","house","sky","roof","window"," "," "," ",274669,4,"ME",2015-10-17 15:11:00,2015-10-17,10,15
171383,171392,"View from Spruce Mountain in L.R. Jones State Forest, Vermont","https://farm6.staticflickr.com/5577/15127596552_8fbc607b28.jpg",0,44.234753,-72.355002,"15127596552","125187309@N03"," ","8/28/2014 14:57","9/3/2014 13:38","ecosystem","ridge","wilderness","vegetation","spruce fir forest","tropical and subtropical coniferous forests","nature reserve","highland","mountain","mountainous landforms",171392,2,"VT",2014-08-28 14:57:00,2014-08-28,8,14
243889,243898," ","https://farm9.staticflickr.com/8375/29183959345_67a2798332.jpg",0,44.358547,-68.207053,"29183959345","92611166@N00"," ","8/20/2016 12:19","8/23/2016 18:09","tree","woody plant","plant","grass","glasses","recreation","vacation"," "," "," ",243898,4,"ME",2016-08-20 12:19:00,2016-08-20,8,12
235483,235492," ","https://farm8.staticflickr.com/7416/10481797544_81d8eaa0dc.jpg",0,44.32295,-68.675731,"10481797544","13879794@N04"," ","6/5/2013 12:37","10/25/2013 21:10","wilderness","ecosystem","nature reserve","vegetation","highland","grassland","leaf","lake","mountain","hill",235492,4,"ME",2013-06-05 12:37:00,2013-06-05,6,12
234981,234990,"24 Likes on Instagram 2 Comments on Instagram:
[imperial_court](http://instagram.com/imperial_court): Free Blue!
[horseandrider](http://instagram.com/horseandrider): I love this!","https://farm1.staticflickr.com/717/22944073875_5ebd2c65ae.jpg",0,44.2575,-68.627666,"22944073875","30125594@N08"," ","9/9/2013 15:05","11/11/2015 14:30","water","dog","dog like mammal","dog breed","dog breed group","reflection","snout"," "," "," ",234990,4,"ME",2013-09-09 15:05:00,2013-09-09,9,15
15614,15621," ","https://farm1.staticflickr.com/571/20924227484_ff471c9153.jpg",0,43.71701,-71.538556,"20924227484","49503039445@N01","Laconia, NH","9/19/2015 12:20","9/19/2015 19:20","daube","dish","meat","food","animal source foods","venison","recipe"," "," "," ",15621,3,"NH",2015-09-19 12:20:00,2015-09-19,9,12
39312,39329," ","https://farm2.staticflickr.com/1449/23859010722_0df17fa3ca.jpg",0,44.258536,-71.439414,"23859010722","63967426@N07"," ","12/25/2015 11:43","12/25/2015 18:01","tree","woodland","forest","sky","geological phenomenon","path","plant","rural area","sunlight","landscape",39329,3,"NH",2015-12-25 11:43:00,2015-12-25,12,11
