"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30"
"display device","backyard",,"pignut",,,,,,,"rapid transit",,,,,,,,,,,,,,,,,,,
"romance","aerial photography",,"delphinium",,,,,,,"militia",,,,,,,,,,,,,,,,,,,
"marathon","ski equipment",,"poultry",,,,,,,"play vehicle",,,,,,,,,,,,,,,,,,,
"human leg","wall",,"european robin",,,,,,,"mazda",,,,,,,,,,,,,,,,,,,
"illustration","arête",,"mustard plant",,,,,,,"stock car racing",,,,,,,,,,,,,,,,,,,
"protest","sailing",,"bird feeder",,,,,,,"hardtop",,,,,,,,,,,,,,,,,,,
"new year","temperate coniferous forest",,"crocus",,,,,,,"firefighter",,,,,,,,,,,,,,,,,,,
"health & beauty","controlled access highway",,"cosmos",,,,,,,"transit police",,,,,,,,,,,,,,,,,,,
"couch","tourist attraction",,"chinese hibiscus",,,,,,,"hangar",,,,,,,,,,,,,,,,,,,
"baby products","fir",,"peony",,,,,,,"sports car racing",,,,,,,,,,,,,,,,,,,
"bar","road trip",,"lavandula dentata",,,,,,,"seat belt",,,,,,,,,,,,,,,,,,,
"lobby","structure",,"hypericum",,,,,,,"gauge",,,,,,,,,,,,,,,,,,,
"still life","marsh",,"otter",,,,,,,"hatchback",,,,,,,,,,,,,,,,,,,
"fedora","canal",,"cypripedium",,,,,,,"ferraris",,,,,,,,,,,,,,,,,,,
"knit cap","harbor",,"snipe",,,,,,,"porsche 356",,,,,,,,,,,,,,,,,,,
"long hair","personal protective equipment",,"dianthus",,,,,,,"bicycle handlebar",,,,,,,,,,,,,,,,,,,
"eyebrow","marina",,"poppy",,,,,,,"tread",,,,,,,,,,,,,,,,,,,
"grandparent","conifer",,"yarrow",,,,,,,"honda",,,,,,,,,,,,,,,,,,,
"half marathon","race",,"bull",,,,,,,"lego",,,,,,,,,,,,,,,,,,,
"logo","swamp",,"canola",,,,,,,"automobile repair shop",,,,,,,,,,,,,,,,,,,
"barefoot","walking",,"egret",,,,,,,"bmw 6 series e24",,,,,,,,,,,,,,,,,,,
"neon","shack",,"bee balm",,,,,,,"head restraint",,,,,,,,,,,,,,,,,,,
"graduation","cape",,"scarlet beebalm",,,,,,,"road racing",,,,,,,,,,,,,,,,,,,
"disco","sailboat",,"garden roses",,,,,,,"self propelled artillery",,,,,,,,,,,,,,,,,,,
"portrait photography","hut",,"melastome family",,,,,,,"dirt track racing",,,,,,,,,,,,,,,,,,,
"brand","valley",,"cicely",,,,,,,"bicycle tire",,,,,,,,,,,,,,,,,,,
"toe","barn",,"rose order",,,,,,,"touring car racing",,,,,,,,,,,,,,,,,,,
"laughter","star",,"american crow",,,,,,,"cyclo cross bicycle",,,,,,,,,,,,,,,,,,,
"public relations","sail",,"narrow leaved sundrops",,,,,,,"engineering",,,,,,,,,,,,,,,,,,,
"physical exercise","monument",,"llama",,,,,,,,,,,,,,,,,,,,,,,,,,
"cabinetry","moss",,"rabbit",,,,,,,,,,,,,,,,,,,,,,,,,,
"organ","memorial",,"house finch",,,,,,,,,,,,,,,,,,,,,,,,,,
"street art","maple tree",,"hummingbird",,,,,,,,,,,,,,,,,,,,,,,,,,
"father","church",,"broomrape",,,,,,,,,,,,,,,,,,,,,,,,,,
"bathroom","summit",,"wood sorrel family",,,,,,,,,,,,,,,,,,,,,,,,,,
"hotel","agriculture",,"hydrangea serrata",,,,,,,,,,,,,,,,,,,,,,,,,,
"countertop","street sign",,"morning glory",,,,,,,,,,,,,,,,,,,,,,,,,,
"lip","wind wave",,"sow thistles",,,,,,,,,,,,,,,,,,,,,,,,,,
"student","botanical garden",,"american black bear",,,,,,,,,,,,,,,,,,,,,,,,,,
"international student","ecoregion",,"domestic rabbit",,,,,,,,,,,,,,,,,,,,,,,,,,
"dance","camping",,"rosa canina",,,,,,,,,,,,,,,,,,,,,,,,,,
"learning","spruce",,"silybum",,,,,,,,,,,,,,,,,,,,,,,,,,
"bed frame","suburb",,"four o clock family",,,,,,,,,,,,,,,,,,,,,,,,,,
"balance","ship",,"coral reef fish",,,,,,,,,,,,,,,,,,,,,,,,,,
"cartoon","bog",,"verbena family",,,,,,,,,,,,,,,,,,,,,,,,,,
"multimedia","badlands",,"ruffed grouse",,,,,,,,,,,,,,,,,,,,,,,,,,
"cobalt blue","street",,"geraniaceae",,,,,,,,,,,,,,,,,,,,,,,,,,
"institution","steeple",,"tanacetum parthenium",,,,,,,,,,,,,,,,,,,,,,,,,,
"knitting","ferry",,"common tormentil",,,,,,,,,,,,,,,,,,,,,,,,,,
"daughter","château",,"verbascum",,,,,,,,,,,,,,,,,,,,,,,,,,
"scarf","ravine",,"pigeons and doves",,,,,,,,,,,,,,,,,,,,,,,,,,
"elder","chute",,"dame's rocket",,,,,,,,,,,,,,,,,,,,,,,,,,
"electronics","sea kayak",,"turkey",,,,,,,,,,,,,,,,,,,,,,,,,,
"camera operator","mansion",,"harbor seal",,,,,,,,,,,,,,,,,,,,,,,,,,
"athletics","advertising",,"castilleja",,,,,,,,,,,,,,,,,,,,,,,,,,
"quilt","white",,"mustard",,,,,,,,,,,,,,,,,,,,,,,,,,
"centrepiece","fence",,"porcupine",,,,,,,,,,,,,,,,,,,,,,,,,,
"paper","canoeing",,"verbena",,,,,,,,,,,,,,,,,,,,,,,,,,
"sun hat","place of worship",,"flightless bird",,,,,,,,,,,,,,,,,,,,,,,,,,
"collage","massif",,"crassocephalum",,,,,,,,,,,,,,,,,,,,,,,,,,
"laminate flooring","canoe",,"crow",,,,,,,,,,,,,,,,,,,,,,,,,,
"photographer","riparian forest",,"brassica rapa",,,,,,,,,,,,,,,,,,,,,,,,,,
"lantern","crop",,"chives",,,,,,,,,,,,,,,,,,,,,,,,,,
"kindergarten","oar",,"angelica",,,,,,,,,,,,,,,,,,,,,,,,,,
"suite","evergreen",,"canna family",,,,,,,,,,,,,,,,,,,,,,,,,,
"carnival","nordic skiing",,"orchid",,,,,,,,,,,,,,,,,,,,,,,,,,
"poi","swimming pool",,"thimbleberry",,,,,,,,,,,,,,,,,,,,,,,,,,
"lap","overhead power line",,"urtica",,,,,,,,,,,,,,,,,,,,,,,,,,
"fireplace","suspension bridge",,"flatweed",,,,,,,,,,,,,,,,,,,,,,,,,,
"triangle","cable car",,"calendula",,,,,,,,,,,,,,,,,,,,,,,,,,
"nail","cross country skiing",,"goat antelope",,,,,,,,,,,,,,,,,,,,,,,,,,
"cross country running","non vascular land plant",,"great egret",,,,,,,,,,,,,,,,,,,,,,,,,,
"podium","village",,"forget me not",,,,,,,,,,,,,,,,,,,,,,,,,,
"nightclub","moonlight",,"mustelidae",,,,,,,,,,,,,,,,,,,,,,,,,,
"tile","surface water sports",,"giraffe",,,,,,,,,,,,,,,,,,,,,,,,,,
"education","sculpture",,"salmonberry",,,,,,,,,,,,,,,,,,,,,,,,,,
"tennis court","arroyo",,"honeysuckle",,,,,,,,,,,,,,,,,,,,,,,,,,
"sink","siding",,"dayflower",,,,,,,,,,,,,,,,,,,,,,,,,,
"mascot","archaeological site",,"wild turkey",,,,,,,,,,,,,,,,,,,,,,,,,,
"denim","statue",,"lily family",,,,,,,,,,,,,,,,,,,,,,,,,,
"desk","ruins",,"camel like mammal",,,,,,,,,,,,,,,,,,,,,,,,,,
"school","headstone",,"coquelicot",,,,,,,,,,,,,,,,,,,,,,,,,,
"album cover","watercraft rowing",,"seashell",,,,,,,,,,,,,,,,,,,,,,,,,,
"sleeve","fluvial landforms of streams",,"cutleaf evening primrose",,,,,,,,,,,,,,,,,,,,,,,,,,
"hearth","cemetery",,"echidna",,,,,,,,,,,,,,,,,,,,,,,,,,
"pub","truss bridge",,"canada columbine",,,,,,,,,,,,,,,,,,,,,,,,,,
"diagram","kayaking",,"evening primrose family",,,,,,,,,,,,,,,,,,,,,,,,,,
"gadget","fjord",,"dactylorhiza praetermissa",,,,,,,,,,,,,,,,,,,,,,,,,,
"trousers","snowshoe",,"hippeastrum",,,,,,,,,,,,,,,,,,,,,,,,,,
"uniform","birch",,"onion genus",,,,,,,,,,,,,,,,,,,,,,,,,,
"linens","temple",,"rue",,,,,,,,,,,,,,,,,,,,,,,,,,
"hair coloring","moon",,"digitalis",,,,,,,,,,,,,,,,,,,,,,,,,,
"tuxedo","aurora",,"germanders",,,,,,,,,,,,,,,,,,,,,,,,,,
"bathtub","rainbow",,"amaranth family",,,,,,,,,,,,,,,,,,,,,,,,,,
"club","castle",,"french lavender",,,,,,,,,,,,,,,,,,,,,,,,,,
"plank","computer wallpaper",,"pig like mammal",,,,,,,,,,,,,,,,,,,,,,,,,,
"handwriting","grave",,"domesticated turkey",,,,,,,,,,,,,,,,,,,,,,,,,,
"spring break","ski pole",,"sulfur cosmos",,,,,,,,,,,,,,,,,,,,,,,,,,
"figure drawing","historic site",,"muskrat",,,,,,,,,,,,,,,,,,,,,,,,,,
"emblem","tent",,"foxtail lily",,,,,,,,,,,,,,,,,,,,,,,,,,
"academic dress","urban area",,"pig",,,,,,,,,,,,,,,,,,,,,,,,,,
"plywood","channel",,"redshank",,,,,,,,,,,,,,,,,,,,,,,,,,
"vase","inlet",,"domestic pig",,,,,,,,,,,,,,,,,,,,,,,,,,
"screen","pier",,"evergreen candytuft",,,,,,,,,,,,,,,,,,,,,,,,,,
"photo shoot","playground",,"alpaca",,,,,,,,,,,,,,,,,,,,,,,,,,
"number","girder bridge",,"passion flower family",,,,,,,,,,,,,,,,,,,,,,,,,,
"window covering","spire",,"hollyhocks",,,,,,,,,,,,,,,,,,,,,,,,,,
"brown hair","history",,"common rue",,,,,,,,,,,,,,,,,,,,,,,,,,
"wedding reception","maple leaf",,"rapeseed",,,,,,,,,,,,,,,,,,,,,,,,,,
"classroom","beacon",,"cougar",,,,,,,,,,,,,,,,,,,,,,,,,,
"chest","arch bridge",,"puma",,,,,,,,,,,,,,,,,,,,,,,,,,
"hardware","concrete bridge",,"calidrid",,,,,,,,,,,,,,,,,,,,,,,,,,
"official","bird's eye view",,"brambling",,,,,,,,,,,,,,,,,,,,,,,,,,
"shelving","windsports",,"mink",,,,,,,,,,,,,,,,,,,,,,,,,,
"child art","texture",,"fox",,,,,,,,,,,,,,,,,,,,,,,,,,
"plumbing fixture","helmet",,"red fox",,,,,,,,,,,,,,,,,,,,,,,,,,
"graphic design","boardsport",,"dowitcher",,,,,,,,,,,,,,,,,,,,,,,,,,
"undergarment","northern hardwood forest concept",,"parakeet",,,,,,,,,,,,,,,,,,,,,,,,,,
"mother","boardwalk",,"hedgehog",,,,,,,,,,,,,,,,,,,,,,,,,,
"hall","hobby",,"domesticated hedgehog",,,,,,,,,,,,,,,,,,,,,,,,,,
"athlete","ancient history",,"common pet parakeet",,,,,,,,,,,,,,,,,,,,,,,,,,
"attic","endurance sports",,"parrot",,,,,,,,,,,,,,,,,,,,,,,,,,
"bed sheet","chapel",,"mouse",,,,,,,,,,,,,,,,,,,,,,,,,,
"bridal accessory","outdoor play equipment",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"brown","electricity",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"television","galaxy",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"gentleman","motorboat",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"cuisine classique","climbing",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"audio equipment","kite sports",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"shelf","rock climbing",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"shopping mall","traffic sign",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"board game","snapshot",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"mirror","extradosed bridge",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"plan","cable stayed bridge",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"woolen","air sports",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"aisle","jumping",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"tennis","sailing ship",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"sleep","root",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"laser","parachute",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"comfort","mudflat",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"plaster","water castle",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"tabletop game","energy",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"santa claus","amusement park",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"lighting accessory","ferns and horsetails",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"banquet","mountaineer",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"multi sport event","wind",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"candle","icicle",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"vehicle audio","water sport",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"jewellery","floodplain",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"clip art","ski touring",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"phd","stock photography",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"jaw","sugar house",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"symbol","fortification",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"home appliance","haze",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"writing","parasailing",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"computer monitor","golf course",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"racquet sport","larch",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"craft","daylighting",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"hair accessory","street light",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"fictional character","motor ship",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"plastic","electrical supply",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"curtain","stone wall",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ballroom","vascular plant",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"wood burning stove","passenger ship",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"chest of drawers","stately home",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"media","paddle",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"mobile phone","maidenhair tree",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"marriage","swimming",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"eyelash","water park",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"cosplay","beam bridge",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"hoodie","flag",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"rave","phragmites",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"library","adventurer",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"communication device","fault",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"tricycle","parachuting",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"creative arts","commemorative plaque",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"flower girl","astronomy",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"stuffed toy","tubing",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"tooth","steppe",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"wool","fen",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"flat panel display","adventure racing",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"toilet","grazing",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"light bulb","fern",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"bedtime","outer space",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"mattress","ski cross",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"point","arch",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"smartphone","paragliding",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"art gallery","dirt road",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"veil","swimwear",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"arena","guard rail",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"homework","pine",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"café","wildfire",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"bathroom accessory","port",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"thumb","plateau",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"class","wakeboarding",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"headpiece","igneous rock",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"reading","islet",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"business executive","deck",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"major appliance","medieval architecture",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"antique","mast",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"shopping","hiking equipment",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"plush","towed water sport",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"body jewelry","fishing vessel",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"training","tall ship",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"label","full moon",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"fiction","inflatable boat",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"police officer","yacht",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"tavern","door",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"museum","waterskiing",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"quilting","silhouette",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"lamp","plantation",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"public speaking","christmas tree",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"measuring instrument","golf club",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"needlework","stone carving",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"hug","amusement ride",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"table tennis","national historic landmark",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"convention","hot air balloon",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"exhibition","landscaping",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"drinking","dam",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"laundry room","stele",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"calligraphy","hot air ballooning",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"fan","physical fitness",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"bookcase","waste",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"art exhibition","skyline",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"knee","space",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"office","transmission tower",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"bedding","porch",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"drawer","cave",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"comics","log bridge",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"toilet seat","viaduct",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"tattoo","national trust for places of historic interest or natural beauty",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"cupboard","angle",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"tablecloth","azure",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"sneakers","downtown",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"varnish","windmill",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"infant bed","narrows",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"bathroom cabinet","bench",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"lampshade","nunatak",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"lecture","outdoor furniture",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"job","dinghy sailing",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"organization","canopy",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"under cabinet lighting","shadow",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"duvet cover","wind farm",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"private school","sport climbing",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"retro style","klippe",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"stove","rock climbing equipment",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"personal computer","driftwood",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"meeting","earth",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"carpenter","resort",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"back","surfing equipment and supplies",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"model","pedestrian",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"business","leisure centre",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"top","cattle like mammal",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"masonry oven","observation tower",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"bazaar","ice cap",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"presentation","balloon",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"cyclocomputer","fisheye lens",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"document","pebble",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"businessperson","goggles",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"crochet","trident",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"costume design","outhouse",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"bridesmaid","snowmobile",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"tongue","iceberg",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"computer","wind turbine",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"patchwork","snowboard",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"carpet","trestle",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"thread","terrestrial plant",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"collection","swing",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"tights","golf",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"entrepreneur","bouldering",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"business administration","world",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"academic conference","salt marsh",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"rectangle","picnic boat",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"teacher","ice cave",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"fashion design","angling",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"telephony","snowboarding",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"display advertising","thoroughfare",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"public library","inflatable",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"sole","fair",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"library science","middle ages",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"laptop","rowing",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"bidet","bell tower",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"bathroom sink","arecales",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ring","carving",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"bookselling","scow",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"tap","polar ice cap",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"psychedelic art","estuary",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"computer hardware","batholith",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"seminar","gazebo",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"management","brick",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"conference hall","alpine skiing",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"projection screen","tugboat",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"mobile device","rubble",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"netbook","nordic combined",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"desktop computer","tree stump",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"electronics accessory","pole",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"computer keyboard","skiff",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"computer accessory","schooner",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"computer professional","palace",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"computer operator","arctic ocean",,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"obelisk",,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"hay",,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"devil's bridge",,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"elevation",,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"tunnel",,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"ski mountaineering",,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"historic house",,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"aqua",,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"banner",,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"tours",,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"metropolis",,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"storm",,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"skyscraper",,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"sea ice",,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"universe",,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"melting",,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"parish",,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"valdivian temperate rain forest",,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"canyon",,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"logging",,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"bamboo",,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"celestial event",,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"litter",,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"island",,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"herd",,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"pavilion",,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"breakwater",,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"mixed use",,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"freight transport",,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"personal flotation device",,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"antarctic flora",,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"crater lake",,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"rafting",,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"campus",,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"handrail",,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"cityscape",,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"tank ship",,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"bow and arrow",,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"archery",,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"cargo ship",,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"screenshot",,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"rain",,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"container ship",,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"wadi",,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"lifejacket",,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"turquoise",,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"apartment",,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"bulk carrier",,,,,,,,,,,,,,,,,,,,,,,,,,,,
