"","tag","freq","prop","pct"
"1115","still life",36,0.000401861960416597,0.760996119016818
"1116","air sports",35,0.000390699128182803,0.758085381630013
"1117","ceramic",35,0.000390699128182803,0.758085381630013
"1118","cocktail",35,0.000390699128182803,0.758085381630013
"1119","cook",35,0.000390699128182803,0.758085381630013
"1120","driftwood",35,0.000390699128182803,0.758085381630013
"1121","human leg",35,0.000390699128182803,0.758085381630013
"1122","log bridge",35,0.000390699128182803,0.758085381630013
"1123","mustang horse",35,0.000390699128182803,0.758085381630013
"1124","parish",35,0.000390699128182803,0.758085381630013
"1125","pedestrian",35,0.000390699128182803,0.758085381630013
"1126","salmon",35,0.000390699128182803,0.758085381630013
"1127","singing",35,0.000390699128182803,0.758085381630013
"1128","spider web",35,0.000390699128182803,0.758085381630013
"1129","supermarket",35,0.000390699128182803,0.758085381630013
"1130","surfing equipment and supplies",35,0.000390699128182803,0.758085381630013
"1131","calabaza",34,0.000379536295949008,0.754959034066408
"1132","dam",34,0.000379536295949008,0.754959034066408
"1133","full moon",34,0.000379536295949008,0.754959034066408
"1134","jaw",34,0.000379536295949008,0.754959034066408
"1135","long hair",34,0.000379536295949008,0.754959034066408
"1136","neon",34,0.000379536295949008,0.754959034066408
"1137","old world oriole",34,0.000379536295949008,0.754959034066408
"1138","oxeye daisy",34,0.000379536295949008,0.754959034066408
"1139","palace",34,0.000379536295949008,0.754959034066408
"1140","photo caption",34,0.000379536295949008,0.754959034066408
"1141","plant pathology",34,0.000379536295949008,0.754959034066408
"1142","plucked string instruments",34,0.000379536295949008,0.754959034066408
"1143","radio controlled aircraft",34,0.000379536295949008,0.754959034066408
"1144","screenshot",34,0.000379536295949008,0.754959034066408
"1145","bird feeder",33,0.000368373463715214,0.752263906856404
"1146","café",33,0.000368373463715214,0.752263906856404
"1147","classroom",33,0.000368373463715214,0.752263906856404
"1148","emydidae",33,0.000368373463715214,0.752263906856404
"1149","fly",33,0.000368373463715214,0.752263906856404
"1150","golf club",33,0.000368373463715214,0.752263906856404
"1151","grandparent",33,0.000368373463715214,0.752263906856404
"1152","italian food",33,0.000368373463715214,0.752263906856404
"1153","rope",33,0.000368373463715214,0.752263906856404
"1154","sphere",33,0.000368373463715214,0.752263906856404
"1155","wind turbine",33,0.000368373463715214,0.752263906856404
"1156","abdomen",32,0.000357210631481419,0.749676584734799
"1157","bird migration",32,0.000357210631481419,0.749676584734799
"1158","cabinetry",32,0.000357210631481419,0.749676584734799
"1159","crane like bird",32,0.000357210631481419,0.749676584734799
"1160","crochet",32,0.000357210631481419,0.749676584734799
"1161","floral design",32,0.000357210631481419,0.749676584734799
"1162","jewellery",32,0.000357210631481419,0.749676584734799
"1163","lavender",32,0.000357210631481419,0.749676584734799
"1164","lily",32,0.000357210631481419,0.749676584734799
"1165","perch",32,0.000357210631481419,0.749676584734799
"1166","race track",32,0.000357210631481419,0.749676584734799
"1167","recreational vehicle",32,0.000357210631481419,0.749676584734799
"1168","toe",32,0.000357210631481419,0.749676584734799
"1169","automotive lighting",31,0.000346047799247625,0.746334626994394
"1170","bell tower",31,0.000346047799247625,0.746334626994394
"1171","book",31,0.000346047799247625,0.746334626994394
"1172","bridal clothing",31,0.000346047799247625,0.746334626994394
"1173","brigantine",31,0.000346047799247625,0.746334626994394
"1174","dairy product",31,0.000346047799247625,0.746334626994394
"1175","daylily",31,0.000346047799247625,0.746334626994394
"1176","electronic instrument",31,0.000346047799247625,0.746334626994394
"1177","flower bouquet",31,0.000346047799247625,0.746334626994394
"1178","grouse",31,0.000346047799247625,0.746334626994394
"1179","hamburger",31,0.000346047799247625,0.746334626994394
"1180","hound",31,0.000346047799247625,0.746334626994394
"1181","marine mammal",31,0.000346047799247625,0.746334626994394
"1182","national trust for places of historic interest or natural beauty",31,0.000346047799247625,0.746334626994394
"1183","nest",31,0.000346047799247625,0.746334626994394
"1184","pig like mammal",31,0.000346047799247625,0.746334626994394
"1185","ski mountaineering",31,0.000346047799247625,0.746334626994394
"1186","sleep",31,0.000346047799247625,0.746334626994394
"1187","air show",30,0.000334884967013831,0.742777059077188
"1188","bicycle clothing",30,0.000334884967013831,0.742777059077188
"1189","crane",30,0.000334884967013831,0.742777059077188
"1190","european food",30,0.000334884967013831,0.742777059077188
"1191","hall",30,0.000334884967013831,0.742777059077188
"1192","herd",30,0.000334884967013831,0.742777059077188
"1193","horse supplies",30,0.000334884967013831,0.742777059077188
"1194","islet",30,0.000334884967013831,0.742777059077188
"1195","laminate flooring",30,0.000334884967013831,0.742777059077188
"1196","music venue",30,0.000334884967013831,0.742777059077188
"1197","pig",30,0.000334884967013831,0.742777059077188
"1198","plumbing fixture",30,0.000334884967013831,0.742777059077188
"1199","soldier",30,0.000334884967013831,0.742777059077188
"1200","spider",30,0.000334884967013831,0.742777059077188
"1201","wedding dress",30,0.000334884967013831,0.742777059077188
"1202","aerobatics",29,0.000323722134780036,0.739650711513583
"1203","arachnid",29,0.000323722134780036,0.739650711513583
"1204","bouldering",29,0.000323722134780036,0.739650711513583
"1205","cruiser",29,0.000323722134780036,0.739650711513583
"1206","dahlia",29,0.000323722134780036,0.739650711513583
"1207","dance",29,0.000323722134780036,0.739650711513583
"1208","groom",29,0.000323722134780036,0.739650711513583
"1209","hot air balloon",29,0.000323722134780036,0.739650711513583
"1210","iris family",29,0.000323722134780036,0.739650711513583
"1211","jumping",29,0.000323722134780036,0.739650711513583
"1212","nunatak",29,0.000323722134780036,0.739650711513583
"1213","rallycross",29,0.000323722134780036,0.739650711513583
"1214","ski helmet",29,0.000323722134780036,0.739650711513583
"1215","straw",29,0.000323722134780036,0.739650711513583
"1216","antarctic flora",28,0.000312559302546242,0.735338507977576
"1217","baby products",28,0.000312559302546242,0.735338507977576
"1218","bald eagle",28,0.000312559302546242,0.735338507977576
"1219","cake decorating",28,0.000312559302546242,0.735338507977576
"1220","cyclo cross",28,0.000312559302546242,0.735338507977576
"1221","dairy cow",28,0.000312559302546242,0.735338507977576
"1222","domestic pig",28,0.000312559302546242,0.735338507977576
"1223","frozen dessert",28,0.000312559302546242,0.735338507977576
"1224","graphic design",28,0.000312559302546242,0.735338507977576
"1225","guitar",28,0.000312559302546242,0.735338507977576
"1226","gun",28,0.000312559302546242,0.735338507977576
"1227","hot air ballooning",28,0.000312559302546242,0.735338507977576
"1228","ice cream",28,0.000312559302546242,0.735338507977576
"1229","individual sports",28,0.000312559302546242,0.735338507977576
"1230","klippe",28,0.000312559302546242,0.735338507977576
"1231","lighting accessory",28,0.000312559302546242,0.735338507977576
"1232","military",28,0.000312559302546242,0.735338507977576
"1233","plateau",28,0.000312559302546242,0.735338507977576
"1234","rowing",28,0.000312559302546242,0.735338507977576
"1235","scale model",28,0.000312559302546242,0.735338507977576
"1236","snowmobile",28,0.000312559302546242,0.735338507977576
"1237","torte",28,0.000312559302546242,0.735338507977576
"1238","tournament",28,0.000312559302546242,0.735338507977576
"1239","tree stump",28,0.000312559302546242,0.735338507977576
"1240","viburnum",28,0.000312559302546242,0.735338507977576
"1241","windsports",28,0.000312559302546242,0.735338507977576
"1242","cart",27,0.000301396470312448,0.730379473911169
"1243","collection",27,0.000301396470312448,0.730379473911169
"1244","countertop",27,0.000301396470312448,0.730379473911169
"1245","dinghy sailing",27,0.000301396470312448,0.730379473911169
"1246","downhill mountain biking",27,0.000301396470312448,0.730379473911169
"1247","fictional character",27,0.000301396470312448,0.730379473911169
"1248","hood",27,0.000301396470312448,0.730379473911169
"1249","nordic combined",27,0.000301396470312448,0.730379473911169
"1250","piciformes",27,0.000301396470312448,0.730379473911169
"1251","pint glass",27,0.000301396470312448,0.730379473911169
"1252","plaid",27,0.000301396470312448,0.730379473911169
"1253","radio controlled toy",27,0.000301396470312448,0.730379473911169
"1254","resort",27,0.000301396470312448,0.730379473911169
"1255","schnoodle",27,0.000301396470312448,0.730379473911169
"1256","sink",27,0.000301396470312448,0.730379473911169
"1257","slalom skiing",27,0.000301396470312448,0.730379473911169
"1258","street dog",27,0.000301396470312448,0.730379473911169
"1259","turquoise",27,0.000301396470312448,0.730379473911169
"1260","vendor",27,0.000301396470312448,0.730379473911169
"1261","yawl",27,0.000301396470312448,0.730379473911169
"1262","air force",26,0.000290233638078653,0.725851660198361
"1263","angling",26,0.000290233638078653,0.725851660198361
"1264","antique",26,0.000290233638078653,0.725851660198361
"1265","army",26,0.000290233638078653,0.725851660198361
"1266","balloon",26,0.000290233638078653,0.725851660198361
"1267","batholith",26,0.000290233638078653,0.725851660198361
"1268","bathroom",26,0.000290233638078653,0.725851660198361
"1269","brown hair",26,0.000290233638078653,0.725851660198361
"1270","dog walking",26,0.000290233638078653,0.725851660198361
"1271","gazebo",26,0.000290233638078653,0.725851660198361
"1272","golden retriever",26,0.000290233638078653,0.725851660198361
"1273","heron",26,0.000290233638078653,0.725851660198361
"1274","icing",26,0.000290233638078653,0.725851660198361
"1275","mineral",26,0.000290233638078653,0.725851660198361
"1276","physical fitness",26,0.000290233638078653,0.725851660198361
"1277","reef",26,0.000290233638078653,0.725851660198361
"1278","shade",26,0.000290233638078653,0.725851660198361
"1279","shorts",26,0.000290233638078653,0.725851660198361
"1280","sill",26,0.000290233638078653,0.725851660198361
"1281","student",26,0.000290233638078653,0.725851660198361
"1282","terrier",26,0.000290233638078653,0.725851660198361
"1283","vulnerable native breeds",26,0.000290233638078653,0.725851660198361
"1284","aisle",25,0.000279070805844859,0.721000431220354
"1285","billboard",25,0.000279070805844859,0.721000431220354
"1286","bumblebee",25,0.000279070805844859,0.721000431220354
"1287","chelydridae",25,0.000279070805844859,0.721000431220354
"1288","commercial building",25,0.000279070805844859,0.721000431220354
"1289","cow parsley",25,0.000279070805844859,0.721000431220354
"1290","garden cosmos",25,0.000279070805844859,0.721000431220354
"1291","gentleman",25,0.000279070805844859,0.721000431220354
"1292","great grey owl",25,0.000279070805844859,0.721000431220354
"1293","hair coloring",25,0.000279070805844859,0.721000431220354
"1294","horse and buggy",25,0.000279070805844859,0.721000431220354
"1295","houseplant",25,0.000279070805844859,0.721000431220354
"1296","linens",25,0.000279070805844859,0.721000431220354
"1297","nepeta",25,0.000279070805844859,0.721000431220354
"1298","northern pike",25,0.000279070805844859,0.721000431220354
"1299","quilt",25,0.000279070805844859,0.721000431220354
"1300","rear view mirror",25,0.000279070805844859,0.721000431220354
"1301","rooster",25,0.000279070805844859,0.721000431220354
"1302","sash window",25,0.000279070805844859,0.721000431220354
"1303","skyline",25,0.000279070805844859,0.721000431220354
"1304","steering part",25,0.000279070805844859,0.721000431220354
"1305","treeing walker coonhound",25,0.000279070805844859,0.721000431220354
"1306","universe",25,0.000279070805844859,0.721000431220354
"1307","american lobster",24,0.000267907973611065,0.715286761535144
"1308","animal migration",24,0.000267907973611065,0.715286761535144
"1309","art gallery",24,0.000267907973611065,0.715286761535144
"1310","beer cocktail",24,0.000267907973611065,0.715286761535144
"1311","bird nest",24,0.000267907973611065,0.715286761535144
"1312","car seat cover",24,0.000267907973611065,0.715286761535144
"1313","ciconiiformes",24,0.000267907973611065,0.715286761535144
"1314","cobblestone",24,0.000267907973611065,0.715286761535144
"1315","cod",24,0.000267907973611065,0.715286761535144
"1316","convenience store",24,0.000267907973611065,0.715286761535144
"1317","convention",24,0.000267907973611065,0.715286761535144
"1318","drums",24,0.000267907973611065,0.715286761535144
"1319","education",24,0.000267907973611065,0.715286761535144
"1320","english lavender",24,0.000267907973611065,0.715286761535144
"1321","firearm",24,0.000267907973611065,0.715286761535144
"1322","fish pond",24,0.000267907973611065,0.715286761535144
"1323","golf",24,0.000267907973611065,0.715286761535144
"1324","hydrangea",24,0.000267907973611065,0.715286761535144
"1325","juice",24,0.000267907973611065,0.715286761535144
"1326","lager",24,0.000267907973611065,0.715286761535144
"1327","laptop",24,0.000267907973611065,0.715286761535144
"1328","larva",24,0.000267907973611065,0.715286761535144
"1329","laughter",24,0.000267907973611065,0.715286761535144
"1330","narrows",24,0.000267907973611065,0.715286761535144
"1331","naval architecture",24,0.000267907973611065,0.715286761535144
"1332","overpass",24,0.000267907973611065,0.715286761535144
"1333","skyscraper",24,0.000267907973611065,0.715286761535144
"1334","snowboarding",24,0.000267907973611065,0.715286761535144
"1335","trident",24,0.000267907973611065,0.715286761535144
"1336","woolen",24,0.000267907973611065,0.715286761535144
"1337","bud",23,0.00025674514137727,0.709465286761535
"1338","cage",23,0.00025674514137727,0.709465286761535
"1339","cucumber gourd and melon family",23,0.00025674514137727,0.709465286761535
"1340","damselfly",23,0.00025674514137727,0.709465286761535
"1341","daughter",23,0.00025674514137727,0.709465286761535
"1342","duathlon",23,0.00025674514137727,0.709465286761535
"1343","foundation",23,0.00025674514137727,0.709465286761535
"1344","fruit tree",23,0.00025674514137727,0.709465286761535
"1345","health & beauty",23,0.00025674514137727,0.709465286761535
"1346","laborer",23,0.00025674514137727,0.709465286761535
"1347","library",23,0.00025674514137727,0.709465286761535
"1348","middle ages",23,0.00025674514137727,0.709465286761535
"1349","motorcycle accessories",23,0.00025674514137727,0.709465286761535
"1350","pavilion",23,0.00025674514137727,0.709465286761535
"1351","personal flotation device",23,0.00025674514137727,0.709465286761535
"1352","salt marsh",23,0.00025674514137727,0.709465286761535
"1353","session musician",23,0.00025674514137727,0.709465286761535
"1354","steering wheel",23,0.00025674514137727,0.709465286761535
"1355","sunflower seed",23,0.00025674514137727,0.709465286761535
"1356","supermoto",23,0.00025674514137727,0.709465286761535
"1357","swing",23,0.00025674514137727,0.709465286761535
"1358","tabletop game",23,0.00025674514137727,0.709465286761535
"1359","umbrella",23,0.00025674514137727,0.709465286761535
"1360","wakesurfing",23,0.00025674514137727,0.709465286761535
"1361","alley",22,0.000245582309143476,0.704398447606727
"1362","araneus",22,0.000245582309143476,0.704398447606727
"1363","bed frame",22,0.000245582309143476,0.704398447606727
"1364","calf",22,0.000245582309143476,0.704398447606727
"1365","chamaemelum nobile",22,0.000245582309143476,0.704398447606727
"1366","common sage",22,0.000245582309143476,0.704398447606727
"1367","cutthroat trout",22,0.000245582309143476,0.704398447606727
"1368","father",22,0.000245582309143476,0.704398447606727
"1369","fowl",22,0.000245582309143476,0.704398447606727
"1370","garden buildings",22,0.000245582309143476,0.704398447606727
"1371","general aviation",22,0.000245582309143476,0.704398447606727
"1372","hofmannophila pseudospretella",22,0.000245582309143476,0.704398447606727
"1373","impressionist",22,0.000245582309143476,0.704398447606727
"1374","keyboard",22,0.000245582309143476,0.704398447606727
"1375","lark",22,0.000245582309143476,0.704398447606727
"1376","manor house",22,0.000245582309143476,0.704398447606727
"1377","manufacturing",22,0.000245582309143476,0.704398447606727
"1378","mesh",22,0.000245582309143476,0.704398447606727
"1379","rotorcraft",22,0.000245582309143476,0.704398447606727
"1380","street food",22,0.000245582309143476,0.704398447606727
"1381","stuffed toy",22,0.000245582309143476,0.704398447606727
"1382","troop",22,0.000245582309143476,0.704398447606727
"1383","wedding reception",22,0.000245582309143476,0.704398447606727
"1384","arecales",21,0.000234419476909682,0.699655023717119
"1385","beetle",21,0.000234419476909682,0.699655023717119
"1386","caravan",21,0.000234419476909682,0.699655023717119
"1387","christmas lights",21,0.000234419476909682,0.699655023717119
"1388","chrysanths",21,0.000234419476909682,0.699655023717119
"1389","coffee cup",21,0.000234419476909682,0.699655023717119
"1390","common snapping turtle",21,0.000234419476909682,0.699655023717119
"1391","cross country cycling",21,0.000234419476909682,0.699655023717119
"1392","hymenochaetales",21,0.000234419476909682,0.699655023717119
"1393","jeep wrangler",21,0.000234419476909682,0.699655023717119
"1394","liquor store",21,0.000234419476909682,0.699655023717119
"1395","lupinus mutabilis",21,0.000234419476909682,0.699655023717119
"1396","non alcoholic beverage",21,0.000234419476909682,0.699655023717119
"1397","pieridae",21,0.000234419476909682,0.699655023717119
"1398","pool",21,0.000234419476909682,0.699655023717119
"1399","sidewalk",21,0.000234419476909682,0.699655023717119
"1400","sleeve",21,0.000234419476909682,0.699655023717119
"1401","tarpaulin",21,0.000234419476909682,0.699655023717119
"1402","thumb",21,0.000234419476909682,0.699655023717119
"1403","tours",21,0.000234419476909682,0.699655023717119
"1404","wood burning stove",21,0.000234419476909682,0.699655023717119
"1405","azure",20,0.000223256644675887,0.694372574385511
"1406","balcony",20,0.000223256644675887,0.694372574385511
"1407","bedtime",20,0.000223256644675887,0.694372574385511
"1408","bicycles equipment and supplies",20,0.000223256644675887,0.694372574385511
"1409","campus",20,0.000223256644675887,0.694372574385511
"1410","chain link fencing",20,0.000223256644675887,0.694372574385511
"1411","computer",20,0.000223256644675887,0.694372574385511
"1412","condominium",20,0.000223256644675887,0.694372574385511
"1413","corporate headquarters",20,0.000223256644675887,0.694372574385511
"1414","flock",20,0.000223256644675887,0.694372574385511
"1415","halloween",20,0.000223256644675887,0.694372574385511
"1416","helicopter",20,0.000223256644675887,0.694372574385511
"1417","jay",20,0.000223256644675887,0.694372574385511
"1418","llama",20,0.000223256644675887,0.694372574385511
"1419","musical ensemble",20,0.000223256644675887,0.694372574385511
"1420","musical theatre",20,0.000223256644675887,0.694372574385511
"1421","parking",20,0.000223256644675887,0.694372574385511
"1422","phasianidae",20,0.000223256644675887,0.694372574385511
"1423","piano",20,0.000223256644675887,0.694372574385511
"1424","pilot",20,0.000223256644675887,0.694372574385511
"1425","ranch",20,0.000223256644675887,0.694372574385511
"1426","reading",20,0.000223256644675887,0.694372574385511
"1427","recreation room",20,0.000223256644675887,0.694372574385511
"1428","roasting",20,0.000223256644675887,0.694372574385511
"1429","salmon like fish",20,0.000223256644675887,0.694372574385511
"1430","tavern",20,0.000223256644675887,0.694372574385511
"1431","telemark skiing",20,0.000223256644675887,0.694372574385511
"1432","window treatment",20,0.000223256644675887,0.694372574385511
"1433","beer glass",19,0.000212093812442093,0.687904269081501
"1434","biplane",19,0.000212093812442093,0.687904269081501
"1435","camel like mammal",19,0.000212093812442093,0.687904269081501
"1436","caterpillar",19,0.000212093812442093,0.687904269081501
"1437","cross",19,0.000212093812442093,0.687904269081501
"1438","cuculiformes",19,0.000212093812442093,0.687904269081501
"1439","dome",19,0.000212093812442093,0.687904269081501
"1440","dungeness crab",19,0.000212093812442093,0.687904269081501
"1441","engineering",19,0.000212093812442093,0.687904269081501
"1442","estuary",19,0.000212093812442093,0.687904269081501
"1443","exhibition",19,0.000212093812442093,0.687904269081501
"1444","fiction",19,0.000212093812442093,0.687904269081501
"1445","flap",19,0.000212093812442093,0.687904269081501
"1446","goat antelope",19,0.000212093812442093,0.687904269081501
"1447","kitchen appliance",19,0.000212093812442093,0.687904269081501
"1448","marathon",19,0.000212093812442093,0.687904269081501
"1449","nannyberry",19,0.000212093812442093,0.687904269081501
"1450","narcissus",19,0.000212093812442093,0.687904269081501
"1451","obelisk",19,0.000212093812442093,0.687904269081501
"1452","pole",19,0.000212093812442093,0.687904269081501
"1453","reindeer",19,0.000212093812442093,0.687904269081501
"1454","rose",19,0.000212093812442093,0.687904269081501
"1455","sea turtle",19,0.000212093812442093,0.687904269081501
"1456","sled",19,0.000212093812442093,0.687904269081501
"1457","special effects",19,0.000212093812442093,0.687904269081501
"1458","squash",19,0.000212093812442093,0.687904269081501
"1459","sun tanning",19,0.000212093812442093,0.687904269081501
"1460","urban design",19,0.000212093812442093,0.687904269081501
"1461","viola",19,0.000212093812442093,0.687904269081501
"1462","whipped cream",19,0.000212093812442093,0.687904269081501
"1463","wine bottle",19,0.000212093812442093,0.687904269081501
"1464","woodpecker",19,0.000212093812442093,0.687904269081501
"1465","album cover",18,0.000200930980208298,0.680896938335489
"1466","arctic ocean",18,0.000200930980208298,0.680896938335489
"1467","auriculariaceae",18,0.000200930980208298,0.680896938335489
"1468","auriculariales",18,0.000200930980208298,0.680896938335489
"1469","ball",18,0.000200930980208298,0.680896938335489
"1470","bamboo",18,0.000200930980208298,0.680896938335489
"1471","barque",18,0.000200930980208298,0.680896938335489
"1472","barquentine",18,0.000200930980208298,0.680896938335489
"1473","beanie",18,0.000200930980208298,0.680896938335489
"1474","biathlon",18,0.000200930980208298,0.680896938335489
"1475","black cat",18,0.000200930980208298,0.680896938335489
"1476","brown",18,0.000200930980208298,0.680896938335489
"1477","caving",18,0.000200930980208298,0.680896938335489
"1478","centrepiece",18,0.000200930980208298,0.680896938335489
"1479","cobalt blue",18,0.000200930980208298,0.680896938335489
"1480","coneflower",18,0.000200930980208298,0.680896938335489
"1481","cormorant",18,0.000200930980208298,0.680896938335489
"1482","craft",18,0.000200930980208298,0.680896938335489
"1483","devil's bridge",18,0.000200930980208298,0.680896938335489
"1484","english foxhound",18,0.000200930980208298,0.680896938335489
"1485","equestrianism",18,0.000200930980208298,0.680896938335489
"1486","hammock",18,0.000200930980208298,0.680896938335489
"1487","maritime museum",18,0.000200930980208298,0.680896938335489
"1488","net winged insects",18,0.000200930980208298,0.680896938335489
"1489","off road racing",18,0.000200930980208298,0.680896938335489
"1490","ox",18,0.000200930980208298,0.680896938335489
"1491","pizza",18,0.000200930980208298,0.680896938335489
"1492","porsche",18,0.000200930980208298,0.680896938335489
"1493","poultry",18,0.000200930980208298,0.680896938335489
"1494","rain",18,0.000200930980208298,0.680896938335489
"1495","serpent",18,0.000200930980208298,0.680896938335489
"1496","skateboarding",18,0.000200930980208298,0.680896938335489
"1497","tide pool",18,0.000200930980208298,0.680896938335489
"1498","alloy wheel",17,0.000189768147974504,0.673027166882277
"1499","amaryllis family",17,0.000189768147974504,0.673027166882277
"1500","anthriscus",17,0.000189768147974504,0.673027166882277
"1501","apiales",17,0.000189768147974504,0.673027166882277
"1502","apiary",17,0.000189768147974504,0.673027166882277
"1503","attic",17,0.000189768147974504,0.673027166882277
"1504","bag",17,0.000189768147974504,0.673027166882277
"1505","ballroom",17,0.000189768147974504,0.673027166882277
"1506","banquet",17,0.000189768147974504,0.673027166882277
"1507","bear",17,0.000189768147974504,0.673027166882277
"1508","beekeeper",17,0.000189768147974504,0.673027166882277
"1509","birdhouse",17,0.000189768147974504,0.673027166882277
"1510","canning",17,0.000189768147974504,0.673027166882277
"1511","classical sculpture",17,0.000189768147974504,0.673027166882277
"1512","coastal cutthroat trout",17,0.000189768147974504,0.673027166882277
"1513","cockpit",17,0.000189768147974504,0.673027166882277
"1514","collage",17,0.000189768147974504,0.673027166882277
"1515","cornales",17,0.000189768147974504,0.673027166882277
"1516","cut flowers",17,0.000189768147974504,0.673027166882277
"1517","dairy",17,0.000189768147974504,0.673027166882277
"1518","drizzle",17,0.000189768147974504,0.673027166882277
"1519","emblem",17,0.000189768147974504,0.673027166882277
"1520","hunting",17,0.000189768147974504,0.673027166882277
"1521","ice cap",17,0.000189768147974504,0.673027166882277
"1522","inventory",17,0.000189768147974504,0.673027166882277
"1523","kite sports",17,0.000189768147974504,0.673027166882277
"1524","lifejacket",17,0.000189768147974504,0.673027166882277
"1525","logging",17,0.000189768147974504,0.673027166882277
"1526","long distance running",17,0.000189768147974504,0.673027166882277
"1527","needlework",17,0.000189768147974504,0.673027166882277
"1528","neon sign",17,0.000189768147974504,0.673027166882277
"1529","orb weaver spider",17,0.000189768147974504,0.673027166882277
"1530","plush",17,0.000189768147974504,0.673027166882277
"1531","ruffed grouse",17,0.000189768147974504,0.673027166882277
"1532","scow",17,0.000189768147974504,0.673027166882277
"1533","string instrument accessory",17,0.000189768147974504,0.673027166882277
"1534","sunlounger",17,0.000189768147974504,0.673027166882277
"1535","tomato",17,0.000189768147974504,0.673027166882277
"1536","turkey",17,0.000189768147974504,0.673027166882277
"1537","whisky",17,0.000189768147974504,0.673027166882277
"1538","apple",16,0.00017860531574071,0.664079344545063
"1539","archipelago",16,0.00017860531574071,0.664079344545063
"1540","audio equipment",16,0.00017860531574071,0.664079344545063
"1541","barefoot",16,0.00017860531574071,0.664079344545063
"1542","birthday cake",16,0.00017860531574071,0.664079344545063
"1543","blueberry",16,0.00017860531574071,0.664079344545063
"1544","bmw",16,0.00017860531574071,0.664079344545063
"1545","bony fish",16,0.00017860531574071,0.664079344545063
"1546","box turtle",16,0.00017860531574071,0.664079344545063
"1547","breakwater",16,0.00017860531574071,0.664079344545063
"1548","canyon",16,0.00017860531574071,0.664079344545063
"1549","carp",16,0.00017860531574071,0.664079344545063
"1550","cream",16,0.00017860531574071,0.664079344545063
"1551","dew",16,0.00017860531574071,0.664079344545063
"1552","display advertising",16,0.00017860531574071,0.664079344545063
"1553","drummer",16,0.00017860531574071,0.664079344545063
"1554","electronic signage",16,0.00017860531574071,0.664079344545063
"1555","great black backed gull",16,0.00017860531574071,0.664079344545063
"1556","homarus",16,0.00017860531574071,0.664079344545063
"1557","home appliance",16,0.00017860531574071,0.664079344545063
"1558","hotel",16,0.00017860531574071,0.664079344545063
"1559","international student",16,0.00017860531574071,0.664079344545063
"1560","knit cap",16,0.00017860531574071,0.664079344545063
"1561","lecture",16,0.00017860531574071,0.664079344545063
"1562","mallow family",16,0.00017860531574071,0.664079344545063
"1563","matsutake",16,0.00017860531574071,0.664079344545063
"1564","meadowsweet",16,0.00017860531574071,0.664079344545063
"1565","melastome family",16,0.00017860531574071,0.664079344545063
"1566","military aircraft",16,0.00017860531574071,0.664079344545063
"1567","office",16,0.00017860531574071,0.664079344545063
"1568","oil tanker",16,0.00017860531574071,0.664079344545063
"1569","ostrich fern",16,0.00017860531574071,0.664079344545063
"1570","patio",16,0.00017860531574071,0.664079344545063
"1571","pelecaniformes",16,0.00017860531574071,0.664079344545063
"1572","potato and tomato genus",16,0.00017860531574071,0.664079344545063
"1573","rabits and hares",16,0.00017860531574071,0.664079344545063
"1574","snake",16,0.00017860531574071,0.664079344545063
"1575","stadium",16,0.00017860531574071,0.664079344545063
"1576","stained glass",16,0.00017860531574071,0.664079344545063
"1577","storm",16,0.00017860531574071,0.664079344545063
"1578","taste",16,0.00017860531574071,0.664079344545063
"1579","triathlon",16,0.00017860531574071,0.664079344545063
"1580","ultralight aviation",16,0.00017860531574071,0.664079344545063
"1581","alpaca",15,0.000167442483506915,0.654592496765847
"1582","art exhibition",15,0.000167442483506915,0.654592496765847
"1583","baby carriage",15,0.000167442483506915,0.654592496765847
"1584","birch family",15,0.000167442483506915,0.654592496765847
"1585","bird food",15,0.000167442483506915,0.654592496765847
"1586","bookcase",15,0.000167442483506915,0.654592496765847
"1587","buffet",15,0.000167442483506915,0.654592496765847
"1588","camera accessory",15,0.000167442483506915,0.654592496765847
"1589","celestial event",15,0.000167442483506915,0.654592496765847
"1590","christmas ornament",15,0.000167442483506915,0.654592496765847
"1591","classical architecture",15,0.000167442483506915,0.654592496765847
"1592","communication device",15,0.000167442483506915,0.654592496765847
"1593","cruise ship",15,0.000167442483506915,0.654592496765847
"1594","driveway",15,0.000167442483506915,0.654592496765847
"1595","drum",15,0.000167442483506915,0.654592496765847
"1596","electric locomotive",15,0.000167442483506915,0.654592496765847
"1597","figure drawing",15,0.000167442483506915,0.654592496765847
"1598","football player",15,0.000167442483506915,0.654592496765847
"1599","frutti di bosco",15,0.000167442483506915,0.654592496765847
"1600","german spitz",15,0.000167442483506915,0.654592496765847
"1601","glider",15,0.000167442483506915,0.654592496765847
"1602","heavy lift ship",15,0.000167442483506915,0.654592496765847
"1603","home fencing",15,0.000167442483506915,0.654592496765847
"1604","island",15,0.000167442483506915,0.654592496765847
"1605","melting",15,0.000167442483506915,0.654592496765847
"1606","muscle car",15,0.000167442483506915,0.654592496765847
"1607","netbook",15,0.000167442483506915,0.654592496765847
"1608","outlet store",15,0.000167442483506915,0.654592496765847
"1609","pezizales",15,0.000167442483506915,0.654592496765847
"1610","plank",15,0.000167442483506915,0.654592496765847
"1611","police",15,0.000167442483506915,0.654592496765847
"1612","pomeranian",15,0.000167442483506915,0.654592496765847
"1613","quilting",15,0.000167442483506915,0.654592496765847
"1614","roller coaster",15,0.000167442483506915,0.654592496765847
