"","tag","freq","prop","pct"
"1508","sill",34,0.000228259920914651,0.711630580570991
"1509","skateboarding",34,0.000228259920914651,0.711630580570991
"1510","taste",34,0.000228259920914651,0.711630580570991
"1511","umbrella",34,0.000228259920914651,0.711630580570991
"1512","universe",34,0.000228259920914651,0.711630580570991
"1513","cucumber gourd and melon family",33,0.000221546393828926,0.709043878137574
"1514","cut flowers",33,0.000221546393828926,0.709043878137574
"1515","fish pond",33,0.000221546393828926,0.709043878137574
"1516","halter",33,0.000221546393828926,0.709043878137574
"1517","heron",33,0.000221546393828926,0.709043878137574
"1518","jockey",33,0.000221546393828926,0.709043878137574
"1519","love",33,0.000221546393828926,0.709043878137574
"1520","manor house",33,0.000221546393828926,0.709043878137574
"1521","marathon",33,0.000221546393828926,0.709043878137574
"1522","plank",33,0.000221546393828926,0.709043878137574
"1523","punch",33,0.000221546393828926,0.709043878137574
"1524","siberian husky",33,0.000221546393828926,0.709043878137574
"1525","sidewalk",33,0.000221546393828926,0.709043878137574
"1526","staff",33,0.000221546393828926,0.709043878137574
"1527","angling",32,0.000214832866743201,0.706169764322667
"1528","arecales",32,0.000214832866743201,0.706169764322667
"1529","auto show",32,0.000214832866743201,0.706169764322667
"1530","bed sheet",32,0.000214832866743201,0.706169764322667
"1531","beer cocktail",32,0.000214832866743201,0.706169764322667
"1532","juice",32,0.000214832866743201,0.706169764322667
"1533","kitchen appliance",32,0.000214832866743201,0.706169764322667
"1534","linens",32,0.000214832866743201,0.706169764322667
"1535","piano",32,0.000214832866743201,0.706169764322667
"1536","quilt",32,0.000214832866743201,0.706169764322667
"1537","seminar",32,0.000214832866743201,0.706169764322667
"1538","sports training",32,0.000214832866743201,0.706169764322667
"1539","squash",32,0.000214832866743201,0.706169764322667
"1540","sun hat",32,0.000214832866743201,0.706169764322667
"1541","tours",32,0.000214832866743201,0.706169764322667
"1542","wire fencing",32,0.000214832866743201,0.706169764322667
"1543","blueberry",31,0.000208119339657476,0.702912435332439
"1544","borador",31,0.000208119339657476,0.702912435332439
"1545","chain link fencing",31,0.000208119339657476,0.702912435332439
"1546","coffee cup",31,0.000208119339657476,0.702912435332439
"1547","common snapping turtle",31,0.000208119339657476,0.702912435332439
"1548","construction worker",31,0.000208119339657476,0.702912435332439
"1549","cornales",31,0.000208119339657476,0.702912435332439
"1550","dew",31,0.000208119339657476,0.702912435332439
"1551","dungeness crab",31,0.000208119339657476,0.702912435332439
"1552","jay",31,0.000208119339657476,0.702912435332439
"1553","obelisk",31,0.000208119339657476,0.702912435332439
"1554","parking",31,0.000208119339657476,0.702912435332439
"1555","physical exercise",31,0.000208119339657476,0.702912435332439
"1556","professional boxing",31,0.000208119339657476,0.702912435332439
"1557","rear view mirror",31,0.000208119339657476,0.702912435332439
"1558","shopping",31,0.000208119339657476,0.702912435332439
"1559","sled",31,0.000208119339657476,0.702912435332439
"1560","welsh sheepdog",31,0.000208119339657476,0.702912435332439
"1561","american foxhound",30,0.000201405812571751,0.698888675991569
"1562","auriculariales",30,0.000201405812571751,0.698888675991569
"1563","business executive",30,0.000201405812571751,0.698888675991569
"1564","convenience food",30,0.000201405812571751,0.698888675991569
"1565","cricket",30,0.000201405812571751,0.698888675991569
"1566","dome",30,0.000201405812571751,0.698888675991569
"1567","fedora",30,0.000201405812571751,0.698888675991569
"1568","heavy lift ship",30,0.000201405812571751,0.698888675991569
"1569","hotel",30,0.000201405812571751,0.698888675991569
"1570","keyboard",30,0.000201405812571751,0.698888675991569
"1571","liquor store",30,0.000201405812571751,0.698888675991569
"1572","microphone",30,0.000201405812571751,0.698888675991569
"1573","non alcoholic beverage",30,0.000201405812571751,0.698888675991569
"1574","orchestra",30,0.000201405812571751,0.698888675991569
"1575","parade",30,0.000201405812571751,0.698888675991569
"1576","police car",30,0.000201405812571751,0.698888675991569
"1577","rafting",30,0.000201405812571751,0.698888675991569
"1578","reindeer",30,0.000201405812571751,0.698888675991569
"1579","sea turtle",30,0.000201405812571751,0.698888675991569
"1580","sportswear",30,0.000201405812571751,0.698888675991569
"1581","thumb",30,0.000201405812571751,0.698888675991569
"1582","wadi",30,0.000201405812571751,0.698888675991569
"1583","wakesurfing",30,0.000201405812571751,0.698888675991569
"1584","wire",30,0.000201405812571751,0.698888675991569
"1585","archery",29,0.000194692285486026,0.694290093887718
"1586","bakery",29,0.000194692285486026,0.694290093887718
"1587","ballroom",29,0.000194692285486026,0.694290093887718
"1588","bathtub",29,0.000194692285486026,0.694290093887718
"1589","bicycles equipment and supplies",29,0.000194692285486026,0.694290093887718
"1590","canning",29,0.000194692285486026,0.694290093887718
"1591","commercial building",29,0.000194692285486026,0.694290093887718
"1592","condominium",29,0.000194692285486026,0.694290093887718
"1593","convertible",29,0.000194692285486026,0.694290093887718
"1594","dandelion",29,0.000194692285486026,0.694290093887718
"1595","diwali",29,0.000194692285486026,0.694290093887718
"1596","downhill mountain biking",29,0.000194692285486026,0.694290093887718
"1597","east siberian laika",29,0.000194692285486026,0.694290093887718
"1598","european shorthair",29,0.000194692285486026,0.694290093887718
"1599","goat antelope",29,0.000194692285486026,0.694290093887718
"1600","half marathon",29,0.000194692285486026,0.694290093887718
"1601","halloween",29,0.000194692285486026,0.694290093887718
"1602","houseplant",29,0.000194692285486026,0.694290093887718
"1603","lager",29,0.000194692285486026,0.694290093887718
"1604","marching",29,0.000194692285486026,0.694290093887718
"1605","patio",29,0.000194692285486026,0.694290093887718
"1606","sun tanning",29,0.000194692285486026,0.694290093887718
"1607","trident",29,0.000194692285486026,0.694290093887718
"1608","whole food",29,0.000194692285486026,0.694290093887718
"1609","beer glass",28,0.000187978758400301,0.689883119371527
"1610","bilberry",28,0.000187978758400301,0.689883119371527
"1611","bookcase",28,0.000187978758400301,0.689883119371527
"1612","box lacrosse",28,0.000187978758400301,0.689883119371527
"1613","canyon",28,0.000187978758400301,0.689883119371527
"1614","christmas ornament",28,0.000187978758400301,0.689883119371527
"1615","crescent",28,0.000187978758400301,0.689883119371527
"1616","evening primrose",28,0.000187978758400301,0.689883119371527
"1617","foundation",28,0.000187978758400301,0.689883119371527
"1618","great grey owl",28,0.000187978758400301,0.689883119371527
"1619","impressionist",28,0.000187978758400301,0.689883119371527
"1620","iris versicolor",28,0.000187978758400301,0.689883119371527
"1621","lap",28,0.000187978758400301,0.689883119371527
"1622","laptop",28,0.000187978758400301,0.689883119371527
"1623","malvales",28,0.000187978758400301,0.689883119371527
"1624","muscle car",28,0.000187978758400301,0.689883119371527
"1625","plush",28,0.000187978758400301,0.689883119371527
"1626","porsche",28,0.000187978758400301,0.689883119371527
"1627","ranch",28,0.000187978758400301,0.689883119371527
"1628","reading",28,0.000187978758400301,0.689883119371527
"1629","ultralight aviation",28,0.000187978758400301,0.689883119371527
"1630","whisky",28,0.000187978758400301,0.689883119371527
"1631","album cover",27,0.000181265231314576,0.685571948649166
"1632","barque",27,0.000181265231314576,0.685571948649166
"1633","borage family",27,0.000181265231314576,0.685571948649166
"1634","box turtle",27,0.000181265231314576,0.685571948649166
"1635","cobalt blue",27,0.000181265231314576,0.685571948649166
"1636","emblem",27,0.000181265231314576,0.685571948649166
"1637","european garden spider",27,0.000181265231314576,0.685571948649166
"1638","flock",27,0.000181265231314576,0.685571948649166
"1639","grocer",27,0.000181265231314576,0.685571948649166
"1640","hammock",27,0.000181265231314576,0.685571948649166
"1641","llama",27,0.000181265231314576,0.685571948649166
"1642","matsutake",27,0.000181265231314576,0.685571948649166
"1643","meadowsweet",27,0.000181265231314576,0.685571948649166
"1644","musical theatre",27,0.000181265231314576,0.685571948649166
"1645","off road racing",27,0.000181265231314576,0.685571948649166
"1646","organization",27,0.000181265231314576,0.685571948649166
"1647","ostrich fern",27,0.000181265231314576,0.685571948649166
"1648","ox",27,0.000181265231314576,0.685571948649166
"1649","polo",27,0.000181265231314576,0.685571948649166
"1650","sedge family",27,0.000181265231314576,0.685571948649166
"1651","tooth",27,0.000181265231314576,0.685571948649166
"1652","volleyball net",27,0.000181265231314576,0.685571948649166
"1653","whipped cream",27,0.000181265231314576,0.685571948649166
"1654","alloy wheel",26,0.000174551704228851,0.680973366545315
"1655","attic",26,0.000174551704228851,0.680973366545315
"1656","audio equipment",26,0.000174551704228851,0.680973366545315
"1657","campus",26,0.000174551704228851,0.680973366545315
"1658","collage",26,0.000174551704228851,0.680973366545315
"1659","cuisine classique",26,0.000174551704228851,0.680973366545315
"1660","dairy",26,0.000174551704228851,0.680973366545315
"1661","fiddle",26,0.000174551704228851,0.680973366545315
"1662","freight car",26,0.000174551704228851,0.680973366545315
"1663","garden buildings",26,0.000174551704228851,0.680973366545315
"1664","grille",26,0.000174551704228851,0.680973366545315
"1665","huckleberry",26,0.000174551704228851,0.680973366545315
"1666","hymenochaetales",26,0.000174551704228851,0.680973366545315
"1667","kindergarten",26,0.000174551704228851,0.680973366545315
"1668","lizard",26,0.000174551704228851,0.680973366545315
"1669","mother",26,0.000174551704228851,0.680973366545315
"1670","needlework",26,0.000174551704228851,0.680973366545315
"1671","plane tree family",26,0.000174551704228851,0.680973366545315
"1672","seafood boil",26,0.000174551704228851,0.680973366545315
"1673","snails and slugs",26,0.000174551704228851,0.680973366545315
"1674","tabletop game",26,0.000174551704228851,0.680973366545315
"1675","tartan",26,0.000174551704228851,0.680973366545315
"1676","tour bus service",26,0.000174551704228851,0.680973366545315
"1677","turkey",26,0.000174551704228851,0.680973366545315
"1678","window covering",26,0.000174551704228851,0.680973366545315
"1679","aggression",25,0.000167838177143126,0.675129335121671
"1680","animal shelter",25,0.000167838177143126,0.675129335121671
"1681","apple",25,0.000167838177143126,0.675129335121671
"1682","auriculariaceae",25,0.000167838177143126,0.675129335121671
"1683","barquentine",25,0.000167838177143126,0.675129335121671
"1684","bedtime",25,0.000167838177143126,0.675129335121671
"1685","blackbird",25,0.000167838177143126,0.675129335121671
"1686","boxing glove",25,0.000167838177143126,0.675129335121671
"1687","brown",25,0.000167838177143126,0.675129335121671
"1688","caravan",25,0.000167838177143126,0.675129335121671
"1689","colubridae",25,0.000167838177143126,0.675129335121671
"1690","corporate headquarters",25,0.000167838177143126,0.675129335121671
"1691","crab",25,0.000167838177143126,0.675129335121671
"1692","cross",25,0.000167838177143126,0.675129335121671
"1693","crystal",25,0.000167838177143126,0.675129335121671
"1694","denim",25,0.000167838177143126,0.675129335121671
"1695","devil's bridge",25,0.000167838177143126,0.675129335121671
"1696","drop",25,0.000167838177143126,0.675129335121671
"1697","estuary",25,0.000167838177143126,0.675129335121671
"1698","grapevine family",25,0.000167838177143126,0.675129335121671
"1699","headlamp",25,0.000167838177143126,0.675129335121671
"1700","homarus",25,0.000167838177143126,0.675129335121671
"1701","jersey",25,0.000167838177143126,0.675129335121671
"1702","jerusalem artichoke",25,0.000167838177143126,0.675129335121671
"1703","lacertidae",25,0.000167838177143126,0.675129335121671
"1704","lamp",25,0.000167838177143126,0.675129335121671
"1705","maritime museum",25,0.000167838177143126,0.675129335121671
"1706","melastome family",25,0.000167838177143126,0.675129335121671
"1707","military aircraft",25,0.000167838177143126,0.675129335121671
"1708","nightclub",25,0.000167838177143126,0.675129335121671
"1709","office",25,0.000167838177143126,0.675129335121671
"1710","overpass",25,0.000167838177143126,0.675129335121671
"1711","pipe",25,0.000167838177143126,0.675129335121671
"1712","public library",25,0.000167838177143126,0.675129335121671
"1713","rectangle",25,0.000167838177143126,0.675129335121671
"1714","spring greens",25,0.000167838177143126,0.675129335121671
"1715","apiary",24,0.000161124650057401,0.668614677141215
"1716","art exhibition",24,0.000161124650057401,0.668614677141215
"1717","beekeeper",24,0.000161124650057401,0.668614677141215
"1718","billiard room",24,0.000161124650057401,0.668614677141215
"1719","birch family",24,0.000161124650057401,0.668614677141215
"1720","birdhouse",24,0.000161124650057401,0.668614677141215
"1721","blackboard",24,0.000161124650057401,0.668614677141215
"1722","bookselling",24,0.000161124650057401,0.668614677141215
"1723","bow and arrow",24,0.000161124650057401,0.668614677141215
"1724","camel like mammal",24,0.000161124650057401,0.668614677141215
"1725","carnival",24,0.000161124650057401,0.668614677141215
"1726","computer",24,0.000161124650057401,0.668614677141215
"1727","cormorant",24,0.000161124650057401,0.668614677141215
"1728","cuculiformes",24,0.000161124650057401,0.668614677141215
"1729","electronic signage",24,0.000161124650057401,0.668614677141215
"1730","fiction",24,0.000161124650057401,0.668614677141215
"1731","flap",24,0.000161124650057401,0.668614677141215
"1732","home fencing",24,0.000161124650057401,0.668614677141215
"1733","honeysuckle family",24,0.000161124650057401,0.668614677141215
"1734","hunting",24,0.000161124650057401,0.668614677141215
"1735","ice climbing",24,0.000161124650057401,0.668614677141215
"1736","infantry",24,0.000161124650057401,0.668614677141215
"1737","law enforcement",24,0.000161124650057401,0.668614677141215
"1738","marguerite daisy",24,0.000161124650057401,0.668614677141215
"1739","skateboard",24,0.000161124650057401,0.668614677141215
"1740","slug",24,0.000161124650057401,0.668614677141215
"1741","snowplow",24,0.000161124650057401,0.668614677141215
"1742","storm",24,0.000161124650057401,0.668614677141215
"1743","sunlounger",24,0.000161124650057401,0.668614677141215
"1744","supermoto",24,0.000161124650057401,0.668614677141215
"1745","toilet",24,0.000161124650057401,0.668614677141215
"1746","urban design",24,0.000161124650057401,0.668614677141215
"1747","acoustic guitar",23,0.000154411122971676,0.662291626748419
"1748","amaryllis family",23,0.000154411122971676,0.662291626748419
"1749","barefoot",23,0.000154411122971676,0.662291626748419
"1750","bear",23,0.000154411122971676,0.662291626748419
"1751","birthday cake",23,0.000154411122971676,0.662291626748419
"1752","boston terrier",23,0.000154411122971676,0.662291626748419
"1753","boutique",23,0.000154411122971676,0.662291626748419
"1754","broomrape",23,0.000154411122971676,0.662291626748419
"1755","business",23,0.000154411122971676,0.662291626748419
"1756","chariot",23,0.000154411122971676,0.662291626748419
"1757","chest of drawers",23,0.000154411122971676,0.662291626748419
"1758","club",23,0.000154411122971676,0.662291626748419
"1759","electric locomotive",23,0.000154411122971676,0.662291626748419
"1760","english billiards",23,0.000154411122971676,0.662291626748419
"1761","family reunion",23,0.000154411122971676,0.662291626748419
"1762","green algae",23,0.000154411122971676,0.662291626748419
"1763","hypericum",23,0.000154411122971676,0.662291626748419
"1764","longhorn beetle",23,0.000154411122971676,0.662291626748419
"1765","military vehicle",23,0.000154411122971676,0.662291626748419
"1766","neon sign",23,0.000154411122971676,0.662291626748419
"1767","nettle family",23,0.000154411122971676,0.662291626748419
"1768","playground slide",23,0.000154411122971676,0.662291626748419
"1769","rain",23,0.000154411122971676,0.662291626748419
"1770","resort town",23,0.000154411122971676,0.662291626748419
"1771","rhododendron",23,0.000154411122971676,0.662291626748419
"1772","roller coaster",23,0.000154411122971676,0.662291626748419
"1773","ruffed grouse",23,0.000154411122971676,0.662291626748419
"1774","sandpiper",23,0.000154411122971676,0.662291626748419
"1775","scarf",23,0.000154411122971676,0.662291626748419
"1776","sound",23,0.000154411122971676,0.662291626748419
"1777","steak",23,0.000154411122971676,0.662291626748419
"1778","trampoline",23,0.000154411122971676,0.662291626748419
"1779","wild turkey",23,0.000154411122971676,0.662291626748419
"1780","worm",23,0.000154411122971676,0.662291626748419
"1781","aquarium",22,0.000147697595885951,0.655010538417321
"1782","bamboo",22,0.000147697595885951,0.655010538417321
"1783","bathing",22,0.000147697595885951,0.655010538417321
"1784","billiard table",22,0.000147697595885951,0.655010538417321
"1785","bird bath",22,0.000147697595885951,0.655010538417321
"1786","bull",22,0.000147697595885951,0.655010538417321
"1787","camera accessory",22,0.000147697595885951,0.655010538417321
"1788","cardinal",22,0.000147697595885951,0.655010538417321
"1789","chainsaw carving",22,0.000147697595885951,0.655010538417321
"1790","cherry blossom",22,0.000147697595885951,0.655010538417321
"1791","classical architecture",22,0.000147697595885951,0.655010538417321
"1792","cockpit",22,0.000147697595885951,0.655010538417321
"1793","cue sports",22,0.000147697595885951,0.655010538417321
"1794","curtain",22,0.000147697595885951,0.655010538417321
"1795","dianthus",22,0.000147697595885951,0.655010538417321
"1796","domesticated turkey",22,0.000147697595885951,0.655010538417321
"1797","estonian hound",22,0.000147697595885951,0.655010538417321
"1798","executive car",22,0.000147697595885951,0.655010538417321
"1799","graduation",22,0.000147697595885951,0.655010538417321
"1800","granite",22,0.000147697595885951,0.655010538417321
"1801","international student",22,0.000147697595885951,0.655010538417321
"1802","job",22,0.000147697595885951,0.655010538417321
"1803","landscape lighting",22,0.000147697595885951,0.655010538417321
"1804","measuring instrument",22,0.000147697595885951,0.655010538417321
"1805","media",22,0.000147697595885951,0.655010538417321
"1806","milkweed",22,0.000147697595885951,0.655010538417321
"1807","mussel",22,0.000147697595885951,0.655010538417321
"1808","outdoor power equipment",22,0.000147697595885951,0.655010538417321
"1809","parking lot",22,0.000147697595885951,0.655010538417321
"1810","pizza",22,0.000147697595885951,0.655010538417321
"1811","plott hound",22,0.000147697595885951,0.655010538417321
"1812","radio controlled helicopter",22,0.000147697595885951,0.655010538417321
"1813","scene",22,0.000147697595885951,0.655010538417321
"1814","skateboarding equipment and supplies",22,0.000147697595885951,0.655010538417321
"1815","sorbus",22,0.000147697595885951,0.655010538417321
"1816","standard schnauzer",22,0.000147697595885951,0.655010538417321
"1817","tarantula",22,0.000147697595885951,0.655010538417321
"1818","target archery",22,0.000147697595885951,0.655010538417321
"1819","trampolining equipment and supplies",22,0.000147697595885951,0.655010538417321
"1820","tuxedo",22,0.000147697595885951,0.655010538417321
"1821","uniform",22,0.000147697595885951,0.655010538417321
"1822","wedding ceremony supply",22,0.000147697595885951,0.655010538417321
"1823","automotive window part",21,0.000140984068800226,0.648016861467714
"1824","bailey bridge",21,0.000140984068800226,0.648016861467714
"1825","beagle harrier",21,0.000140984068800226,0.648016861467714
"1826","breakwater",21,0.000140984068800226,0.648016861467714
"1827","carp",21,0.000140984068800226,0.648016861467714
"1828","casting fishing",21,0.000140984068800226,0.648016861467714
"1829","center console",21,0.000140984068800226,0.648016861467714
"1830","coachman",21,0.000140984068800226,0.648016861467714
"1831","condiment",21,0.000140984068800226,0.648016861467714
"1832","cosplay",21,0.000140984068800226,0.648016861467714
"1833","cruise ship",21,0.000140984068800226,0.648016861467714
"1834","demonstration",21,0.000140984068800226,0.648016861467714
"1835","display advertising",21,0.000140984068800226,0.648016861467714
"1836","english riding",21,0.000140984068800226,0.648016861467714
"1837","flesh",21,0.000140984068800226,0.648016861467714
"1838","great black backed gull",21,0.000140984068800226,0.648016861467714
"1839","grillades",21,0.000140984068800226,0.648016861467714
"1840","hair accessory",21,0.000140984068800226,0.648016861467714
"1841","hibiscus",21,0.000140984068800226,0.648016861467714
"1842","island",21,0.000140984068800226,0.648016861467714
"1843","jack o lantern",21,0.000140984068800226,0.648016861467714
"1844","major appliance",21,0.000140984068800226,0.648016861467714
"1845","minivan",21,0.000140984068800226,0.648016861467714
"1846","narcissus",21,0.000140984068800226,0.648016861467714
"1847","newt",21,0.000140984068800226,0.648016861467714
"1848","sledding",21,0.000140984068800226,0.648016861467714
"1849","subcompact car",21,0.000140984068800226,0.648016861467714
"1850","tomb",21,0.000140984068800226,0.648016861467714
"1851","tool",21,0.000140984068800226,0.648016861467714
"1852","wildlife biologist",21,0.000140984068800226,0.648016861467714
"1853","wine bottle",21,0.000140984068800226,0.648016861467714
"1854","airliner",20,0.000134270541714501,0.641214792105767
"1855","alpaca",20,0.000134270541714501,0.641214792105767
"1856","archipelago",20,0.000134270541714501,0.641214792105767
"1857","athletics",20,0.000134270541714501,0.641214792105767
"1858","australian cattle dog",20,0.000134270541714501,0.641214792105767
"1859","baluster",20,0.000134270541714501,0.641214792105767
"1860","broholmer",20,0.000134270541714501,0.641214792105767
"1861","cathedral",20,0.000134270541714501,0.641214792105767
"1862","chest",20,0.000134270541714501,0.641214792105767
"1863","communication device",20,0.000134270541714501,0.641214792105767
"1864","coraciiformes",20,0.000134270541714501,0.641214792105767
"1865","craft",20,0.000134270541714501,0.641214792105767
"1866","cream",20,0.000134270541714501,0.641214792105767
"1867","display case",20,0.000134270541714501,0.641214792105767
"1868","display window",20,0.000134270541714501,0.641214792105767
"1869","drizzle",20,0.000134270541714501,0.641214792105767
"1870","gate",20,0.000134270541714501,0.641214792105767
"1871","hydrangeaceae",20,0.000134270541714501,0.641214792105767
"1872","ice rink",20,0.000134270541714501,0.641214792105767
"1873","mallow family",20,0.000134270541714501,0.641214792105767
"1874","mason jar",20,0.000134270541714501,0.641214792105767
"1875","model car",20,0.000134270541714501,0.641214792105767
"1876","monolith",20,0.000134270541714501,0.641214792105767
"1877","mud",20,0.000134270541714501,0.641214792105767
"1878","non skin percussion instrument",20,0.000134270541714501,0.641214792105767
"1879","oil tanker",20,0.000134270541714501,0.641214792105767
"1880","paratrooper",20,0.000134270541714501,0.641214792105767
"1881","pilot",20,0.000134270541714501,0.641214792105767
"1882","pomeranian",20,0.000134270541714501,0.641214792105767
"1883","potato and tomato genus",20,0.000134270541714501,0.641214792105767
"1884","relief",20,0.000134270541714501,0.641214792105767
"1885","rhodesian ridgeback",20,0.000134270541714501,0.641214792105767
"1886","screen",20,0.000134270541714501,0.641214792105767
"1887","skating",20,0.000134270541714501,0.641214792105767
"1888","sugar paste",20,0.000134270541714501,0.641214792105767
"1889","tabby cat",20,0.000134270541714501,0.641214792105767
"1890","television",20,0.000134270541714501,0.641214792105767
"1891","tomato",20,0.000134270541714501,0.641214792105767
"1892","varnish",20,0.000134270541714501,0.641214792105767
"1893","verbascum",20,0.000134270541714501,0.641214792105767
"1894","air gun",19,0.000127557014628776,0.633646292393179
"1895","air racing",19,0.000127557014628776,0.633646292393179
"1896","aircraft engine",19,0.000127557014628776,0.633646292393179
"1897","arcade",19,0.000127557014628776,0.633646292393179
"1898","azalea",19,0.000127557014628776,0.633646292393179
"1899","basketball court",19,0.000127557014628776,0.633646292393179
"1900","bazaar",19,0.000127557014628776,0.633646292393179
"1901","breakfast sandwich",19,0.000127557014628776,0.633646292393179
"1902","buffet",19,0.000127557014628776,0.633646292393179
"1903","chopper",19,0.000127557014628776,0.633646292393179
"1904","cicada",19,0.000127557014628776,0.633646292393179
"1905","clams oysters mussels and scallops",19,0.000127557014628776,0.633646292393179
"1906","class",19,0.000127557014628776,0.633646292393179
"1907","conference hall",19,0.000127557014628776,0.633646292393179
"1908","entrepreneur",19,0.000127557014628776,0.633646292393179
"1909","fiddlehead fern",19,0.000127557014628776,0.633646292393179
"1910","figure drawing",19,0.000127557014628776,0.633646292393179
"1911","forget me not",19,0.000127557014628776,0.633646292393179
"1912","german spitz",19,0.000127557014628776,0.633646292393179
"1913","grizzly bear",19,0.000127557014628776,0.633646292393179
"1914","ivy",19,0.000127557014628776,0.633646292393179
"1915","lampshade",19,0.000127557014628776,0.633646292393179
"1916","mcnab",19,0.000127557014628776,0.633646292393179
"1917","military organization",19,0.000127557014628776,0.633646292393179
"1918","mobile phone",19,0.000127557014628776,0.633646292393179
"1919","pc game",19,0.000127557014628776,0.633646292393179
"1920","pelecaniformes",19,0.000127557014628776,0.633646292393179
"1921","pleurotus eryngii",19,0.000127557014628776,0.633646292393179
"1922","poi",19,0.000127557014628776,0.633646292393179
"1923","rabits and hares",19,0.000127557014628776,0.633646292393179
"1924","religion",19,0.000127557014628776,0.633646292393179
"1925","shooting",19,0.000127557014628776,0.633646292393179
"1926","skateboarder",19,0.000127557014628776,0.633646292393179
"1927","skyway",19,0.000127557014628776,0.633646292393179
"1928","snail",19,0.000127557014628776,0.633646292393179
"1929","totem",19,0.000127557014628776,0.633646292393179
"1930","tree frog",19,0.000127557014628776,0.633646292393179
"1931","vulture",19,0.000127557014628776,0.633646292393179
"1932","warehouse",19,0.000127557014628776,0.633646292393179
"1933","almshouse",18,0.00012084348754305,0.62607779268059
"1934","audi",18,0.00012084348754305,0.62607779268059
"1935","bag",18,0.00012084348754305,0.62607779268059
"1936","boxing ring",18,0.00012084348754305,0.62607779268059
"1937","businessperson",18,0.00012084348754305,0.62607779268059
"1938","caravel",18,0.00012084348754305,0.62607779268059
"1939","carousel",18,0.00012084348754305,0.62607779268059
"1940","chocolate",18,0.00012084348754305,0.62607779268059
"1941","conifer cone",18,0.00012084348754305,0.62607779268059
"1942","crow like bird",18,0.00012084348754305,0.62607779268059
"1943","display board",18,0.00012084348754305,0.62607779268059
"1944","eyelash",18,0.00012084348754305,0.62607779268059
"1945","food grain",18,0.00012084348754305,0.62607779268059
"1946","freestyle skiing",18,0.00012084348754305,0.62607779268059
"1947","frutti di bosco",18,0.00012084348754305,0.62607779268059
"1948","glider",18,0.00012084348754305,0.62607779268059
"1949","house finch",18,0.00012084348754305,0.62607779268059
"1950","hunt seat",18,0.00012084348754305,0.62607779268059
"1951","ice skating",18,0.00012084348754305,0.62607779268059
"1952","library science",18,0.00012084348754305,0.62607779268059
"1953","mattress",18,0.00012084348754305,0.62607779268059
"1954","meeting",18,0.00012084348754305,0.62607779268059
"1955","netbook",18,0.00012084348754305,0.62607779268059
"1956","pasteles",18,0.00012084348754305,0.62607779268059
"1957","pezizales",18,0.00012084348754305,0.62607779268059
"1958","photo shoot",18,0.00012084348754305,0.62607779268059
"1959","porcelain",18,0.00012084348754305,0.62607779268059
"1960","romance",18,0.00012084348754305,0.62607779268059
"1961","salamandridae",18,0.00012084348754305,0.62607779268059
"1962","sneakers",18,0.00012084348754305,0.62607779268059
"1963","spanish water dog",18,0.00012084348754305,0.62607779268059
"1964","strawberries",18,0.00012084348754305,0.62607779268059
"1965","striking combat sports",18,0.00012084348754305,0.62607779268059
"1966","surfboard",18,0.00012084348754305,0.62607779268059
"1967","symbol",18,0.00012084348754305,0.62607779268059
"1968","tin can",18,0.00012084348754305,0.62607779268059
"1969","triangle",18,0.00012084348754305,0.62607779268059
"1970","trousers",18,0.00012084348754305,0.62607779268059
"1971","turret",18,0.00012084348754305,0.62607779268059
"1972","yoga",18,0.00012084348754305,0.62607779268059
"1973","aquifoliaceae",17,0.000114129960457325,0.61783866641119
"1974","armored car",17,0.000114129960457325,0.61783866641119
"1975","basketball",17,0.000114129960457325,0.61783866641119
"1976","bluebonnet",17,0.000114129960457325,0.61783866641119
"1977","cameras & optics",17,0.000114129960457325,0.61783866641119
"1978","carpenter",17,0.000114129960457325,0.61783866641119
"1979","chokeberry",17,0.000114129960457325,0.61783866641119
"1980","composite material",17,0.000114129960457325,0.61783866641119
"1981","computer hardware",17,0.000114129960457325,0.61783866641119
"1982","dancer",17,0.000114129960457325,0.61783866641119
"1983","discinaceae",17,0.000114129960457325,0.61783866641119
"1984","dishware",17,0.000114129960457325,0.61783866641119
"1985","driveway",17,0.000114129960457325,0.61783866641119
"1986","eurasian golden oriole",17,0.000114129960457325,0.61783866641119
"1987","field archery",17,0.000114129960457325,0.61783866641119
"1988","fighter aircraft",17,0.000114129960457325,0.61783866641119
"1989","flat coated retriever",17,0.000114129960457325,0.61783866641119
"1990","folk instrument",17,0.000114129960457325,0.61783866641119
"1991","football helmet",17,0.000114129960457325,0.61783866641119
"1992","ford crown victoria police interceptor",17,0.000114129960457325,0.61783866641119
"1993","golf cart",17,0.000114129960457325,0.61783866641119
"1994","large flowered evening primrose",17,0.000114129960457325,0.61783866641119
"1995","lego",17,0.000114129960457325,0.61783866641119
"1996","lithobates",17,0.000114129960457325,0.61783866641119
"1997","machine tool",17,0.000114129960457325,0.61783866641119
"1998","marine invertebrates",17,0.000114129960457325,0.61783866641119
"1999","masonry oven",17,0.000114129960457325,0.61783866641119
"2000","mini",17,0.000114129960457325,0.61783866641119
"2001","music artist",17,0.000114129960457325,0.61783866641119
"2002","mustard plant",17,0.000114129960457325,0.61783866641119
"2003","patterdale terrier",17,0.000114129960457325,0.61783866641119
"2004","play vehicle",17,0.000114129960457325,0.61783866641119
"2005","quilting",17,0.000114129960457325,0.61783866641119
