"","tag","freq","prop","pct"
"859","profession",88,0.000724047425106344,0.817843470863462
"860","rein",88,0.000724047425106344,0.817843470863462
"861","stick and ball games",88,0.000724047425106344,0.817843470863462
"862","waterskiing",88,0.000724047425106344,0.817843470863462
"863","monarch butterfly",87,0.000715819613457409,0.816461080391323
"864","root",87,0.000715819613457409,0.816461080391323
"865","tank ship",87,0.000715819613457409,0.816461080391323
"866","biathlon",86,0.000707591801808473,0.815823054019566
"867","flag",86,0.000707591801808473,0.815823054019566
"868","horse tack",86,0.000707591801808473,0.815823054019566
"869","ball over a net games",85,0.000699363990159537,0.815185027647809
"870","illustration",85,0.000699363990159537,0.815185027647809
"871","public relations",85,0.000699363990159537,0.815185027647809
"872","cabinetry",84,0.000691136178510602,0.8143343258188
"873","cattle like mammal",84,0.000691136178510602,0.8143343258188
"874","galliformes",84,0.000691136178510602,0.8143343258188
"875","still life photography",84,0.000691136178510602,0.8143343258188
"876","weevil",84,0.000691136178510602,0.8143343258188
"877","amphibian",83,0.000682908366861666,0.813058273075287
"878","hawk",83,0.000682908366861666,0.813058273075287
"879","phragmites",83,0.000682908366861666,0.813058273075287
"880","rodent",83,0.000682908366861666,0.813058273075287
"881","steppe",83,0.000682908366861666,0.813058273075287
"882","street light",83,0.000682908366861666,0.813058273075287
"883","volleyball player",83,0.000682908366861666,0.813058273075287
"884","beam",82,0.00067468055521273,0.8118885580604
"885","electrical supply",82,0.00067468055521273,0.8118885580604
"886","freight transport",82,0.00067468055521273,0.8118885580604
"887","mallard",82,0.00067468055521273,0.8118885580604
"888","haze",81,0.000666452743563794,0.811250531688643
"889","tail",81,0.000666452743563794,0.811250531688643
"890","agricultural machinery",80,0.000658224931914859,0.810080816673756
"891","beam bridge",80,0.000658224931914859,0.810080816673756
"892","commemorative plaque",80,0.000658224931914859,0.810080816673756
"893","cooking",80,0.000658224931914859,0.810080816673756
"894","fishing vessel",80,0.000658224931914859,0.810080816673756
"895","propeller driven aircraft",80,0.000658224931914859,0.810080816673756
"896","singer songwriter",80,0.000658224931914859,0.810080816673756
"897","space",80,0.000658224931914859,0.810080816673756
"898","sweetness",80,0.000658224931914859,0.810080816673756
"899","dinner",79,0.000649997120265923,0.808379413015738
"900","domestic short haired cat",79,0.000649997120265923,0.808379413015738
"901","fisherman",79,0.000649997120265923,0.808379413015738
"902","hat",79,0.000649997120265923,0.808379413015738
"903","leisure centre",79,0.000649997120265923,0.808379413015738
"904","squirrel",79,0.000649997120265923,0.808379413015738
"905","wren",79,0.000649997120265923,0.808379413015738
"906","appetizer",78,0.000641769308616987,0.807422373458103
"907","schooner",78,0.000641769308616987,0.807422373458103
"908","adventurer",77,0.000633541496968051,0.80667800935772
"909","brickwork",77,0.000633541496968051,0.80667800935772
"910","rose family",77,0.000633541496968051,0.80667800935772
"911","tractor",77,0.000633541496968051,0.80667800935772
"912","violet",77,0.000633541496968051,0.80667800935772
"913","bicycle helmet",76,0.000625313685319116,0.805508294342833
"914","drums",76,0.000625313685319116,0.805508294342833
"915","fern",76,0.000625313685319116,0.805508294342833
"916","gull",76,0.000625313685319116,0.805508294342833
"917","picture frame",76,0.000625313685319116,0.805508294342833
"918","violet family",76,0.000625313685319116,0.805508294342833
"919","full moon",75,0.00061708587367018,0.804232241599319
"920","lacrosse",75,0.00061708587367018,0.804232241599319
"921","landscaping",75,0.00061708587367018,0.804232241599319
"922","organ",75,0.00061708587367018,0.804232241599319
"923","port",75,0.00061708587367018,0.804232241599319
"924","stairs",75,0.00061708587367018,0.804232241599319
"925","bathroom",74,0.000608858062021244,0.80284985112718
"926","floodplain",74,0.000608858062021244,0.80284985112718
"927","mare",74,0.000608858062021244,0.80284985112718
"928","panamax",74,0.000608858062021244,0.80284985112718
"929","plant pathology",74,0.000608858062021244,0.80284985112718
"930","portrait",74,0.000608858062021244,0.80284985112718
"931","ski mountaineering",74,0.000608858062021244,0.80284985112718
"932","cartoon",73,0.000600630250372308,0.801573798383666
"933","fen",73,0.000600630250372308,0.801573798383666
"934","lacrosse stick",73,0.000600630250372308,0.801573798383666
"935","lacrosse training equipment",73,0.000600630250372308,0.801573798383666
"936","water castle",73,0.000600630250372308,0.801573798383666
"937","decor",72,0.000592402438723373,0.800404083368779
"938","falcon",72,0.000592402438723373,0.800404083368779
"939","herbaceous plant",72,0.000592402438723373,0.800404083368779
"940","lobby",72,0.000592402438723373,0.800404083368779
"941","physical fitness",72,0.000592402438723373,0.800404083368779
"942","scarabs",72,0.000592402438723373,0.800404083368779
"943","cross country cycling",71,0.000584174627074437,0.799234368353892
"944","field lacrosse",71,0.000584174627074437,0.799234368353892
"945","foot",71,0.000584174627074437,0.799234368353892
"946","picnic boat",71,0.000584174627074437,0.799234368353892
"947","sport climbing",71,0.000584174627074437,0.799234368353892
"948","christmas tree",70,0.000575946815425501,0.798064653339005
"949","countertop",70,0.000575946815425501,0.798064653339005
"950","fair",70,0.000575946815425501,0.798064653339005
"951","harrier",70,0.000575946815425501,0.798064653339005
"952","larch",70,0.000575946815425501,0.798064653339005
"953","sunflower seed",70,0.000575946815425501,0.798064653339005
"954","adventure racing",69,0.000567719003776566,0.796150574223735
"955","aerospace engineering",69,0.000567719003776566,0.796150574223735
"956","beagle",69,0.000567719003776566,0.796150574223735
"957","canopy",69,0.000567719003776566,0.796150574223735
"958","cod",69,0.000567719003776566,0.796150574223735
"959","decapoda",69,0.000567719003776566,0.796150574223735
"960","dinghy sailing",69,0.000567719003776566,0.796150574223735
"961","electronics",69,0.000567719003776566,0.796150574223735
"962","finger food",69,0.000567719003776566,0.796150574223735
"963","horse harness",69,0.000567719003776566,0.796150574223735
"964","market",69,0.000567719003776566,0.796150574223735
"965","russula integra",69,0.000567719003776566,0.796150574223735
"966","bicycle part",68,0.00055949119212763,0.794023819651212
"967","cake",68,0.00055949119212763,0.794023819651212
"968","construction equipment",68,0.00055949119212763,0.794023819651212
"969","leaf beetle",68,0.00055949119212763,0.794023819651212
"970","orange",68,0.00055949119212763,0.794023819651212
"971","paint",68,0.00055949119212763,0.794023819651212
"972","protective equipment in gridiron football",68,0.00055949119212763,0.794023819651212
"973","watercolor paint",68,0.00055949119212763,0.794023819651212
"974","apartment",67,0.000551263380478694,0.792428753721821
"975","berry",67,0.000551263380478694,0.792428753721821
"976","couch",67,0.000551263380478694,0.792428753721821
"977","freeride",67,0.000551263380478694,0.792428753721821
"978","lumber",67,0.000551263380478694,0.792428753721821
"979","mixed use",67,0.000551263380478694,0.792428753721821
"980","pieridae",67,0.000551263380478694,0.792428753721821
"981","golf course",66,0.000543035568829758,0.790833687792429
"982","graphics",66,0.000543035568829758,0.790833687792429
"983","lavender",66,0.000543035568829758,0.790833687792429
"984","metropolis",66,0.000543035568829758,0.790833687792429
"985","outdoor furniture",66,0.000543035568829758,0.790833687792429
"986","rotorcraft",66,0.000543035568829758,0.790833687792429
"987","symmetry",66,0.000543035568829758,0.790833687792429
"988","terrier",66,0.000543035568829758,0.790833687792429
"989","aquatic plant",65,0.000534807757180823,0.789663972777542
"990","custom car",65,0.000534807757180823,0.789663972777542
"991","wine",65,0.000534807757180823,0.789663972777542
"992","disco",64,0.000526579945531887,0.788706933219906
"993","outhouse",64,0.000526579945531887,0.788706933219906
"994","pack animal",64,0.000526579945531887,0.788706933219906
"995","rock climbing equipment",64,0.000526579945531887,0.788706933219906
"996","salmon like fish",64,0.000526579945531887,0.788706933219906
"997","vintage clothing",64,0.000526579945531887,0.788706933219906
"998","chipmunk",63,0.000518352133882951,0.787324542747767
"999","frog",63,0.000518352133882951,0.787324542747767
"1000","guard rail",63,0.000518352133882951,0.787324542747767
"1001","hot air balloon",63,0.000518352133882951,0.787324542747767
"1002","house sparrow",63,0.000518352133882951,0.787324542747767
"1003","jacket",63,0.000518352133882951,0.787324542747767
"1004","national historic landmark",63,0.000518352133882951,0.787324542747767
"1005","airline",62,0.000510124322234015,0.785091450446618
"1006","display device",62,0.000510124322234015,0.785091450446618
"1007","emergency vehicle",62,0.000510124322234015,0.785091450446618
"1008","freestyle motocross",62,0.000510124322234015,0.785091450446618
"1009","hot air ballooning",62,0.000510124322234015,0.785091450446618
"1010","hot rod",62,0.000510124322234015,0.785091450446618
"1011","ice cave",62,0.000510124322234015,0.785091450446618
"1012","inflatable",62,0.000510124322234015,0.785091450446618
"1013","marketplace",62,0.000510124322234015,0.785091450446618
"1014","outer space",62,0.000510124322234015,0.785091450446618
"1015","parsley family",62,0.000510124322234015,0.785091450446618
"1016","scrap",62,0.000510124322234015,0.785091450446618
"1017","string instrument accessory",62,0.000510124322234015,0.785091450446618
"1018","van",62,0.000510124322234015,0.785091450446618
"1019","drinkware",61,0.00050189651058508,0.783071033602722
"1020","lupin",61,0.00050189651058508,0.783071033602722
"1021","pine",61,0.00050189651058508,0.783071033602722
"1022","plantation",61,0.00050189651058508,0.783071033602722
"1023","ranidae",61,0.00050189651058508,0.783071033602722
"1024","aster",60,0.000493668698936144,0.781582305401957
"1025","azure",60,0.000493668698936144,0.781582305401957
"1026","bar",60,0.000493668698936144,0.781582305401957
"1027","barbecue",60,0.000493668698936144,0.781582305401957
"1028","drum",60,0.000493668698936144,0.781582305401957
"1029","handrail",60,0.000493668698936144,0.781582305401957
"1030","lobster",60,0.000493668698936144,0.781582305401957
"1031","orb weaver spider",60,0.000493668698936144,0.781582305401957
"1032","toad",60,0.000493668698936144,0.781582305401957
"1033","abdomen",59,0.000485440887287208,0.779349213100808
"1034","animal sports",59,0.000485440887287208,0.779349213100808
"1035","cave",59,0.000485440887287208,0.779349213100808
"1036","coho",59,0.000485440887287208,0.779349213100808
"1037","flower bouquet",59,0.000485440887287208,0.779349213100808
"1038","grilling",59,0.000485440887287208,0.779349213100808
"1039","laminate flooring",59,0.000485440887287208,0.779349213100808
"1040","percussion",59,0.000485440887287208,0.779349213100808
"1041","road bicycle racing",59,0.000485440887287208,0.779349213100808
"1042","sandwich",59,0.000485440887287208,0.779349213100808
"1043","shadow",59,0.000485440887287208,0.779349213100808
"1044","surfing equipment and supplies",59,0.000485440887287208,0.779349213100808
"1045","bed frame",58,0.000477213075638272,0.777435133985538
"1046","carriage",58,0.000477213075638272,0.777435133985538
"1047","damselfly",58,0.000477213075638272,0.777435133985538
"1048","nightingale",58,0.000477213075638272,0.777435133985538
"1049","passenger car",58,0.000477213075638272,0.777435133985538
"1050","race car",58,0.000477213075638272,0.777435133985538
"1051","air show",57,0.000468985263989337,0.775946405784772
"1052","baking",57,0.000468985263989337,0.775946405784772
"1053","french fries",57,0.000468985263989337,0.775946405784772
"1054","helicopter",57,0.000468985263989337,0.775946405784772
"1055","hound",57,0.000468985263989337,0.775946405784772
"1056","hyssopus",57,0.000468985263989337,0.775946405784772
"1057","moisture",57,0.000468985263989337,0.775946405784772
"1058","radio controlled aircraft",57,0.000468985263989337,0.775946405784772
"1059","barramundi",56,0.000460757452340401,0.77381965121225
"1060","crustacean",56,0.000460757452340401,0.77381965121225
"1061","grandparent",56,0.000460757452340401,0.77381965121225
"1062","learning",56,0.000460757452340401,0.77381965121225
"1063","maidenhair tree",56,0.000460757452340401,0.77381965121225
"1064","oxeye daisy",56,0.000460757452340401,0.77381965121225
"1065","poster",56,0.000460757452340401,0.77381965121225
"1066","radio controlled toy",56,0.000460757452340401,0.77381965121225
"1067","scow",56,0.000460757452340401,0.77381965121225
"1068","thigh",56,0.000460757452340401,0.77381965121225
"1069","world",56,0.000460757452340401,0.77381965121225
"1070","zoo",56,0.000460757452340401,0.77381965121225
"1071","baby products",55,0.000452529640691465,0.771799234368354
"1072","cutthroat trout",55,0.000452529640691465,0.771799234368354
"1073","fire department",55,0.000452529640691465,0.771799234368354
"1074","iceberg",55,0.000452529640691465,0.771799234368354
"1075","lilac",55,0.000452529640691465,0.771799234368354
"1076","long hair",55,0.000452529640691465,0.771799234368354
"1077","tile",55,0.000452529640691465,0.771799234368354
"1078","auditorium",54,0.00044430182904253,0.770310506167588
"1079","bench",54,0.00044430182904253,0.770310506167588
"1080","drummer",54,0.00044430182904253,0.770310506167588
"1081","equestrian",54,0.00044430182904253,0.770310506167588
"1082","golden retriever",54,0.00044430182904253,0.770310506167588
"1083","skiff",54,0.00044430182904253,0.770310506167588
"1084","tugboat",54,0.00044430182904253,0.770310506167588
"1085","bombyx mori",53,0.000436074017393594,0.768290089323692
"1086","car seat",53,0.000436074017393594,0.768290089323692
"1087","cyclo cross",53,0.000436074017393594,0.768290089323692
"1088","emergency service",53,0.000436074017393594,0.768290089323692
"1089","fire apparatus",53,0.000436074017393594,0.768290089323692
"1090","hunting dog",53,0.000436074017393594,0.768290089323692
"1091","kitten",53,0.000436074017393594,0.768290089323692
"1092","machine",53,0.000436074017393594,0.768290089323692
"1093","mural",53,0.000436074017393594,0.768290089323692
"1094","spider web",53,0.000436074017393594,0.768290089323692
"1095","spoke",53,0.000436074017393594,0.768290089323692
"1096","wasp",53,0.000436074017393594,0.768290089323692
"1097","barbecue grill",52,0.000427846205744658,0.766482347937048
"1098","fox squirrel",52,0.000427846205744658,0.766482347937048
"1099","paper",52,0.000427846205744658,0.766482347937048
"1100","pebble",52,0.000427846205744658,0.766482347937048
"1101","plywood",52,0.000427846205744658,0.766482347937048
"1102","automotive engine part",51,0.000419618394095722,0.764461931093152
"1103","bouldering",51,0.000419618394095722,0.764461931093152
"1104","english lavender",51,0.000419618394095722,0.764461931093152
"1105","fishing rod",51,0.000419618394095722,0.764461931093152
"1106","goats",51,0.000419618394095722,0.764461931093152
"1107","hiking equipment",51,0.000419618394095722,0.764461931093152
"1108","horse supplies",51,0.000419618394095722,0.764461931093152
"1109","ice cap",51,0.000419618394095722,0.764461931093152
"1110","national trust for places of historic interest or natural beauty",51,0.000419618394095722,0.764461931093152
"1111","pumpkin",51,0.000419618394095722,0.764461931093152
"1112","rowing",51,0.000419618394095722,0.764461931093152
"1113","slalom skiing",51,0.000419618394095722,0.764461931093152
"1114","steering part",51,0.000419618394095722,0.764461931093152
"1115","stick and ball sports",51,0.000419618394095722,0.764461931093152
"1116","acrylic paint",50,0.000411390582446787,0.761165461505742
"1117","asian food",50,0.000411390582446787,0.761165461505742
"1118","automotive lighting",50,0.000411390582446787,0.761165461505742
"1119","bellflower family",50,0.000411390582446787,0.761165461505742
"1120","chickadee",50,0.000411390582446787,0.761165461505742
"1121","desk",50,0.000411390582446787,0.761165461505742
"1122","emergency",50,0.000411390582446787,0.761165461505742
"1123","human leg",50,0.000411390582446787,0.761165461505742
"1124","larva",50,0.000411390582446787,0.761165461505742
"1125","leaf vegetable",50,0.000411390582446787,0.761165461505742
"1126","multimedia",50,0.000411390582446787,0.761165461505742
"1127","musical ensemble",50,0.000411390582446787,0.761165461505742
"1128","mustang horse",50,0.000411390582446787,0.761165461505742
"1129","natural foods",50,0.000411390582446787,0.761165461505742
"1130","terrestrial plant",50,0.000411390582446787,0.761165461505742
"1131","travel trailer",50,0.000411390582446787,0.761165461505742
"1132","waste",50,0.000411390582446787,0.761165461505742
"1133","balloon",49,0.000403162770797851,0.758507018290089
"1134","bus",49,0.000403162770797851,0.758507018290089
"1135","cow goat family",49,0.000403162770797851,0.758507018290089
"1136","dance",49,0.000403162770797851,0.758507018290089
"1137","locust",49,0.000403162770797851,0.758507018290089
"1138","nap",49,0.000403162770797851,0.758507018290089
"1139","polar ice cap",49,0.000403162770797851,0.758507018290089
"1140","shorts",49,0.000403162770797851,0.758507018290089
"1141","bicycle clothing",48,0.000394934959148915,0.756911952360698
"1142","buttercream",48,0.000394934959148915,0.756911952360698
"1143","cow parsley",48,0.000394934959148915,0.756911952360698
"1144","equestrianism",48,0.000394934959148915,0.756911952360698
"1145","european herring gull",48,0.000394934959148915,0.756911952360698
"1146","silhouette",48,0.000394934959148915,0.756911952360698
"1147","windmill",48,0.000394934959148915,0.756911952360698
"1148","aqua",47,0.000386707147499979,0.755104210974054
"1149","baked goods",47,0.000386707147499979,0.755104210974054
"1150","column",47,0.000386707147499979,0.755104210974054
"1151","cruiser",47,0.000386707147499979,0.755104210974054
"1152","dirt road",47,0.000386707147499979,0.755104210974054
"1153","old world oriole",47,0.000386707147499979,0.755104210974054
"1154","outdoor grill",47,0.000386707147499979,0.755104210974054
"1155","steering wheel",47,0.000386707147499979,0.755104210974054
"1156","telemark skiing",47,0.000386707147499979,0.755104210974054
"1157","wind farm",47,0.000386707147499979,0.755104210974054
"1158","automotive mirror",46,0.000378479335851044,0.752871118672905
"1159","cricket like insect",46,0.000378479335851044,0.752871118672905
"1160","cucurbita",46,0.000378479335851044,0.752871118672905
"1161","fireplace",46,0.000378479335851044,0.752871118672905
"1162","grasshopper",46,0.000378479335851044,0.752871118672905
"1163","islet",46,0.000378479335851044,0.752871118672905
"1164","miniature schnauzer",46,0.000378479335851044,0.752871118672905
"1165","mountain bike racing",46,0.000378479335851044,0.752871118672905
"1166","retail",46,0.000378479335851044,0.752871118672905
"1167","rubble",46,0.000378479335851044,0.752871118672905
"1168","vehicle registration plate",46,0.000378479335851044,0.752871118672905
"1169","aerobatics",45,0.000370251524202108,0.750638026371757
"1170","american food",45,0.000370251524202108,0.750638026371757
"1171","banner",45,0.000370251524202108,0.750638026371757
"1172","bullfrog",45,0.000370251524202108,0.750638026371757
"1173","hamburger",45,0.000370251524202108,0.750638026371757
"1174","narrows",45,0.000370251524202108,0.750638026371757
"1175","skyline",45,0.000370251524202108,0.750638026371757
"1176","skyscraper",45,0.000370251524202108,0.750638026371757
"1177","winter squash",45,0.000370251524202108,0.750638026371757
"1178","wolf spider",45,0.000370251524202108,0.750638026371757
"1179","bird migration",44,0.000362023712553172,0.74808592088473
"1180","chicken",44,0.000362023712553172,0.74808592088473
"1181","education",44,0.000362023712553172,0.74808592088473
"1182","electric blue",44,0.000362023712553172,0.74808592088473
"1183","floral design",44,0.000362023712553172,0.74808592088473
"1184","garden cosmos",44,0.000362023712553172,0.74808592088473
"1185","golf club",44,0.000362023712553172,0.74808592088473
"1186","iris family",44,0.000362023712553172,0.74808592088473
"1187","pink family",44,0.000362023712553172,0.74808592088473
"1188","pint us",44,0.000362023712553172,0.74808592088473
"1189","service",44,0.000362023712553172,0.74808592088473
"1190","sink",44,0.000362023712553172,0.74808592088473
"1191","ski binding",44,0.000362023712553172,0.74808592088473
"1192","snowboard",44,0.000362023712553172,0.74808592088473
"1193","bell tower",43,0.000353795900904236,0.745746490854955
"1194","cake decorating",43,0.000353795900904236,0.745746490854955
"1195","fisheye lens",43,0.000353795900904236,0.745746490854955
"1196","jeep wrangler",43,0.000353795900904236,0.745746490854955
"1197","marriage",43,0.000353795900904236,0.745746490854955
"1198","transmission tower",43,0.000353795900904236,0.745746490854955
"1199","turtle",43,0.000353795900904236,0.745746490854955
"1200","viaduct",43,0.000353795900904236,0.745746490854955
"1201","brigantine",42,0.000345568089255301,0.743619736282433
"1202","coastal cutthroat trout",42,0.000345568089255301,0.743619736282433
"1203","hornet",42,0.000345568089255301,0.743619736282433
"1204","horse and buggy",42,0.000345568089255301,0.743619736282433
"1205","klippe",42,0.000345568089255301,0.743619736282433
"1206","police",42,0.000345568089255301,0.743619736282433
"1207","race track",42,0.000345568089255301,0.743619736282433
"1208","student",42,0.000345568089255301,0.743619736282433
"1209","treeing walker coonhound",42,0.000345568089255301,0.743619736282433
"1210","wildfire",42,0.000345568089255301,0.743619736282433
"1211","wind turbine",42,0.000345568089255301,0.743619736282433
"1212","yawl",42,0.000345568089255301,0.743619736282433
"1213","commodity",41,0.000337340277606365,0.741173968524032
"1214","cup",41,0.000337340277606365,0.741173968524032
"1215","dam",41,0.000337340277606365,0.741173968524032
"1216","hood",41,0.000337340277606365,0.741173968524032
"1217","laughter",41,0.000337340277606365,0.741173968524032
"1218","lily",41,0.000337340277606365,0.741173968524032
"1219","long distance running",41,0.000337340277606365,0.741173968524032
"1220","resort",41,0.000337340277606365,0.741173968524032
"1221","suite",41,0.000337340277606365,0.741173968524032
"1222","wagon",41,0.000337340277606365,0.741173968524032
"1223","white tailed deer",41,0.000337340277606365,0.741173968524032
"1224","air force",40,0.000329112465957429,0.738409187579753
"1225","canadian football",40,0.000329112465957429,0.738409187579753
"1226","circle",40,0.000329112465957429,0.738409187579753
"1227","flowerpot",40,0.000329112465957429,0.738409187579753
"1228","hay",40,0.000329112465957429,0.738409187579753
"1229","hearth",40,0.000329112465957429,0.738409187579753
"1230","helicopter rotor",40,0.000329112465957429,0.738409187579753
"1231","herd",40,0.000329112465957429,0.738409187579753
"1232","plumbing fixture",40,0.000329112465957429,0.738409187579753
"1233","shelving",40,0.000329112465957429,0.738409187579753
"1234","ski helmet",40,0.000329112465957429,0.738409187579753
"1235","stemware",40,0.000329112465957429,0.738409187579753
"1236","supermarket",40,0.000329112465957429,0.738409187579753
"1237","swing",40,0.000329112465957429,0.738409187579753
"1238","wedding reception",40,0.000329112465957429,0.738409187579753
"1239","bald eagle",39,0.000320884654308494,0.734687367077839
"1240","bulldozer",39,0.000320884654308494,0.734687367077839
"1241","earth",39,0.000320884654308494,0.734687367077839
"1242","english foxhound",39,0.000320884654308494,0.734687367077839
"1243","goat",39,0.000320884654308494,0.734687367077839
"1244","grocery store",39,0.000320884654308494,0.734687367077839
"1245","lark",39,0.000320884654308494,0.734687367077839
"1246","motorcycle accessories",39,0.000320884654308494,0.734687367077839
"1247","parish",39,0.000320884654308494,0.734687367077839
"1248","plaid",39,0.000320884654308494,0.734687367077839
"1249","plateau",39,0.000320884654308494,0.734687367077839
"1250","pool",39,0.000320884654308494,0.734687367077839
"1251","salad",39,0.000320884654308494,0.734687367077839
"1252","scaled reptile",39,0.000320884654308494,0.734687367077839
"1253","schnauzer",39,0.000320884654308494,0.734687367077839
"1254","sea ice",39,0.000320884654308494,0.734687367077839
"1255","shelf",39,0.000320884654308494,0.734687367077839
"1256","thoroughfare",39,0.000320884654308494,0.734687367077839
"1257","torte",39,0.000320884654308494,0.734687367077839
"1258","turquoise",39,0.000320884654308494,0.734687367077839
"1259","biplane",38,0.000312656842659558,0.731603572947682
"1260","calabaza",38,0.000312656842659558,0.731603572947682
"1261","convenience store",38,0.000312656842659558,0.731603572947682
"1262","gourd",38,0.000312656842659558,0.731603572947682
"1263","line art",38,0.000312656842659558,0.731603572947682
"1264","middle ages",38,0.000312656842659558,0.731603572947682
"1265","northern pike",38,0.000312656842659558,0.731603572947682
"1266","pradal serey",38,0.000312656842659558,0.731603572947682
"1267","rose",38,0.000312656842659558,0.731603572947682
"1268","ale",37,0.000304429031010622,0.728732454274777
"1269","arctic ocean",37,0.000304429031010622,0.728732454274777
"1270","bmw",37,0.000304429031010622,0.728732454274777
"1271","classroom",37,0.000304429031010622,0.728732454274777
"1272","combat sport",37,0.000304429031010622,0.728732454274777
"1273","crane like bird",37,0.000304429031010622,0.728732454274777
"1274","daylily",37,0.000304429031010622,0.728732454274777
"1275","gadget",37,0.000304429031010622,0.728732454274777
"1276","general aviation",37,0.000304429031010622,0.728732454274777
"1277","music venue",37,0.000304429031010622,0.728732454274777
"1278","nunatak",37,0.000304429031010622,0.728732454274777
"1279","rallycross",37,0.000304429031010622,0.728732454274777
"1280","recreational vehicle",37,0.000304429031010622,0.728732454274777
"1281","roasting",37,0.000304429031010622,0.728732454274777
"1282","snowmobile",37,0.000304429031010622,0.728732454274777
"1283","sparkler",37,0.000304429031010622,0.728732454274777
"1284","stall",37,0.000304429031010622,0.728732454274777
"1285","window treatment",37,0.000304429031010622,0.728732454274777
"1286","anthriscus",36,0.000296201219361686,0.725542322415993
"1287","batholith",36,0.000296201219361686,0.725542322415993
"1288","boxing",36,0.000296201219361686,0.725542322415993
"1289","contact sport",36,0.000296201219361686,0.725542322415993
"1290","equestrian sport",36,0.000296201219361686,0.725542322415993
"1291","icing",36,0.000296201219361686,0.725542322415993
"1292","knitting",36,0.000296201219361686,0.725542322415993
"1293","palace",36,0.000296201219361686,0.725542322415993
"1294","personal flotation device",36,0.000296201219361686,0.725542322415993
"1295","schnoodle",36,0.000296201219361686,0.725542322415993
"1296","sheep",36,0.000296201219361686,0.725542322415993
"1297","sleep",36,0.000296201219361686,0.725542322415993
"1298","beanie",35,0.000287973407712751,0.722671203743088
"1299","black cat",35,0.000287973407712751,0.722671203743088
"1300","celestial event",35,0.000287973407712751,0.722671203743088
"1301","golf",35,0.000287973407712751,0.722671203743088
"1302","lifejacket",35,0.000287973407712751,0.722671203743088
"1303","log bridge",35,0.000287973407712751,0.722671203743088
"1304","nepeta",35,0.000287973407712751,0.722671203743088
"1305","outdoor shoe",35,0.000287973407712751,0.722671203743088
"1306","protective gear in sports",35,0.000287973407712751,0.722671203743088
"1307","salt marsh",35,0.000287973407712751,0.722671203743088
"1308","screenshot",35,0.000287973407712751,0.722671203743088
"1309","seaweed",35,0.000287973407712751,0.722671203743088
"1310","snowboarding",35,0.000287973407712751,0.722671203743088
"1311","trestle",35,0.000287973407712751,0.722671203743088
"1312","viola",35,0.000287973407712751,0.722671203743088
"1313","chamaemelum nobile",34,0.000279745596063815,0.719693747341557
"1314","concrete",34,0.000279745596063815,0.719693747341557
"1315","cook",34,0.000279745596063815,0.719693747341557
"1316","dahlia",34,0.000279745596063815,0.719693747341557
"1317","dairy cow",34,0.000279745596063815,0.719693747341557
"1318","hall",34,0.000279745596063815,0.719693747341557
"1319","horn",34,0.000279745596063815,0.719693747341557
"1320","knit cap",34,0.000279745596063815,0.719693747341557
"1321","personal computer",34,0.000279745596063815,0.719693747341557
"1322","sill",34,0.000279745596063815,0.719693747341557
"1323","tortoise",34,0.000279745596063815,0.719693747341557
"1324","tunnel",34,0.000279745596063815,0.719693747341557
"1325","universe",34,0.000279745596063815,0.719693747341557
"1326","american lobster",33,0.000271517784414879,0.716822628668652
"1327","bud",33,0.000271517784414879,0.716822628668652
"1328","elevation",33,0.000271517784414879,0.716822628668652
"1329","graphic design",33,0.000271517784414879,0.716822628668652
"1330","italian food",33,0.000271517784414879,0.716822628668652
"1331","jockey",33,0.000271517784414879,0.716822628668652
"1332","leafhopper",33,0.000271517784414879,0.716822628668652
"1333","manor house",33,0.000271517784414879,0.716822628668652
"1334","marathon",33,0.000271517784414879,0.716822628668652
"1335","rooster",33,0.000271517784414879,0.716822628668652
"1336","snake",33,0.000271517784414879,0.716822628668652
"1337","soldier",33,0.000271517784414879,0.716822628668652
"1338","vendor",33,0.000271517784414879,0.716822628668652
"1339","viburnum",33,0.000271517784414879,0.716822628668652
"1340","angling",32,0.000263289972765943,0.713951509995747
"1341","bed sheet",32,0.000263289972765943,0.713951509995747
"1342","coneflower",32,0.000263289972765943,0.713951509995747
"1343","dog walking",32,0.000263289972765943,0.713951509995747
"1344","emydidae",32,0.000263289972765943,0.713951509995747
"1345","fowl",32,0.000263289972765943,0.713951509995747
"1346","gazebo",32,0.000263289972765943,0.713951509995747
"1347","halter",32,0.000263289972765943,0.713951509995747
"1348","health & beauty",32,0.000263289972765943,0.713951509995747
"1349","reef",32,0.000263289972765943,0.713951509995747
"1350","serpent",32,0.000263289972765943,0.713951509995747
"1351","sports training",32,0.000263289972765943,0.713951509995747
"1352","sweet grass",32,0.000263289972765943,0.713951509995747
"1353","animal migration",31,0.000255062161117008,0.710867715865589
"1354","army",31,0.000255062161117008,0.710867715865589
"1355","bony fish",31,0.000255062161117008,0.710867715865589
"1356","bowed string instrument",31,0.000255062161117008,0.710867715865589
"1357","cocktail",31,0.000255062161117008,0.710867715865589
"1358","cut flowers",31,0.000255062161117008,0.710867715865589
"1359","european food",31,0.000255062161117008,0.710867715865589
"1360","fictional character",31,0.000255062161117008,0.710867715865589
"1361","hydrangea",31,0.000255062161117008,0.710867715865589
"1362","melting",31,0.000255062161117008,0.710867715865589
"1363","moose",31,0.000255062161117008,0.710867715865589
"1364","parking",31,0.000255062161117008,0.710867715865589
